,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst
783,00-0031332,2017,Fitzgerald Toussaint,pit,2,RB,27.0,REG,6,25.0,0,0.0,1.0,0,2,3,9.0,0,0.0,-9.0,12.0,1.0,0,0.0,0,3.4000000000000004,56.65740373163954,14.779580562469908,11.144343853083182,42.06496006241435,106.71702690419684
784,00-0031375,2014,Terrance West,cle,14,RB,23.0,REG,171,673.0,4,1.0,30.0,0,11,13,64.0,1,0.0,23.0,53.0,3.0,0,0.0,5,101.7,35.65790695514904,8.924080606181148,8.46610139932828,25.39930634066942,108.71678902539276
785,00-0031375,2015,Terrance West,rav,8,RB,24.0,REG,62,231.0,0,2.0,10.0,0,4,5,21.0,0,0.0,0.0,18.0,0.0,0,0.0,0,21.200000000000003,40.0197628458498,10.577490121085606,7.341061103152053,30.10516419078211,92.74540677648709
786,00-0031375,2015,Terrance West,rav,8,RB,24.0,REG,62,231.0,0,2.0,10.0,0,4,5,21.0,0,0.0,0.0,18.0,0.0,0,0.0,0,21.200000000000003,40.0197628458498,10.577490121085606,7.341061103152053,30.10516419078211,92.74540677648709
787,00-0031375,2016,Terrance West,rav,16,RB,25.0,REG,193,774.0,5,0.0,35.0,0,34,45,236.0,1,0.0,40.0,234.0,11.0,0,0.0,6,137.0,40.20041087184641,10.581240473508036,7.543414301954022,30.11583827075364,115.79529017520312
788,00-0031375,2017,Terrance West,rav,5,RB,26.0,REG,39,138.0,2,1.0,11.0,0,2,4,23.0,0,0.0,6.0,21.0,2.0,0,0.0,2,26.1,46.74870980547836,11.29124782572562,12.67057551378318,32.13662842706523,116.86228765071588
789,00-0031376,2014,Jerick McKinnon,min,11,RB,22.0,REG,113,538.0,0,0.0,21.0,0,27,41,135.0,0,0.0,-11.0,174.0,7.0,0,0.0,0,67.30000000000001,40.61039403225307,9.978102705239456,10.35515474162886,28.399215391835373,100.15357060500608
790,00-0031376,2015,Jerick McKinnon,min,16,RB,23.0,REG,52,271.0,2,0.0,12.0,0,21,29,173.0,1,0.0,29.0,177.0,9.0,0,0.0,3,62.400000000000006,46.93675889328063,10.898001377328264,14.408720759135743,31.017388535472755,108.0071461280083
791,00-0031376,2016,Jerick McKinnon,min,15,RB,24.0,REG,159,539.0,2,0.0,21.0,1,43,53,255.0,2,0.0,6.0,271.0,16.0,0,0.0,4,105.4,39.49099185646089,10.569956421134492,6.735511684928097,30.08372212169048,112.16695677782673
792,00-0031376,2017,Jerick McKinnon,min,16,RB,25.0,REG,150,570.0,3,2.0,23.0,1,51,68,421.0,2,0.0,15.0,450.0,20.0,0,0.0,5,127.1,51.57602223104406,12.812441863741183,12.612604124402162,36.46618068910952,128.35055774278212
793,00-0031376,2020,Jerick McKinnon,sfo,14,RB,28.0,REG,81,319.0,5,0.0,16.0,0,33,46,253.0,1,0.0,156.0,178.0,12.0,0,0.0,6,93.2,42.15179787698871,10.6570234792854,9.59360560898106,30.331528364119983,112.1333122129697
794,00-0031376,2021,Jerick McKinnon,kan,7,RB,29.0,REG,12,62.0,0,0.0,2.0,0,13,20,107.0,1,0.0,-9.0,134.0,7.0,0,0.0,1,22.9,59.86965646746934,15.460616203016633,12.379679287822327,44.003292270124255,96.0371646901632
795,00-0031376,2022,Jerick McKinnon,kan,17,RB,30.0,REG,72,291.0,1,0.0,12.0,0,56,71,512.0,9,1.0,48.0,541.0,28.0,1,0.0,10,140.3,63.69071226075589,16.561418183112956,12.731092470164931,47.13634405962918,95.8239089545787
796,00-0031376,2023,Jerick McKinnon,kan,12,RB,31.0,REG,21,60.0,1,0.0,7.0,0,25,32,192.0,4,0.0,8.0,219.0,10.0,0,0.0,5,59.36,48.34054834054834,12.403316095211608,10.30359610399798,35.30174580944842,123.0285210440502
797,00-0031390,2014,Charles Sims,tam,8,RB,23.0,REG,66,185.0,1,1.0,10.0,0,19,27,190.0,0,0.0,21.0,197.0,6.0,0,0.0,1,41.5,35.162658247438635,9.05094439044374,7.383865318296594,25.760380188186023,86.34939029959808
798,00-0031390,2015,Charles Sims,tam,16,RB,24.0,REG,107,529.0,0,1.0,20.0,0,51,70,561.0,4,1.0,227.0,476.0,22.0,0,0.0,4,129.0,45.701581027667984,11.211005019907434,11.72264715663452,31.90824505665962,80.74422801735585
799,00-0031390,2016,Charles Sims,tam,7,RB,25.0,REG,51,149.0,1,1.0,6.0,0,24,32,190.0,1,0.0,74.0,175.0,9.0,0,0.0,2,43.9,42.328667918002985,10.9168106316602,8.806668302910504,31.07092256703288,99.9674426167508
800,00-0031390,2017,Charles Sims,tam,15,RB,26.0,REG,21,95.0,0,0.0,6.0,0,35,47,252.0,1,1.0,155.0,209.0,12.0,0,0.0,1,38.7,45.4783644303295,12.088018106044524,8.081659985454921,34.40435922489596,82.29086956119922
801,00-0031391,2014,Tre Mason,ram,12,RB,21.0,REG,179,765.0,4,1.0,37.0,0,16,26,148.0,1,0.0,-25.0,164.0,8.0,0,0.0,5,119.3,38.38177484755626,9.662948414263266,8.892943608362641,27.5022377944416,115.53947530964754
802,00-0031391,2015,Tre Mason,ram,13,RB,22.0,REG,75,207.0,1,1.0,10.0,0,18,21,88.0,0,0.0,-6.0,119.0,4.0,0,0.0,1,33.5,31.86758893280632,7.51386721120427,9.34161744550501,21.385622062658307,119.30841125342732
803,00-0031392,2014,Dri Archer,pit,10,RB,23.0,REG,10,40.0,0,0.0,2.0,0,7,10,23.0,0,0.0,-5.0,28.0,0.0,0,0.0,0,6.300000000000001,55.22023090970997,14.499859749316837,10.495585748125668,41.26883159420946,86.83099121175411
804,00-0031413,2014,Bishop Sankey,oti,16,RB,21.0,REG,152,569.0,2,2.0,26.0,0,18,23,133.0,0,0.0,-13.0,148.0,5.0,0,0.0,2,78.2,30.953044231900208,7.947332315137729,6.57699032775053,22.619330435391998,83.03206678884739
805,00-0031413,2015,Bishop Sankey,oti,11,RB,22.0,REG,47,193.0,1,0.0,5.0,0,14,22,139.0,1,0.0,10.0,137.0,8.0,0,0.0,2,45.2,37.055335968379445,9.51469618313522,7.871417842304492,27.080289136615622,88.76735361725858
806,00-0031450,2014,Josh Harris,pit,2,RB,23.0,REG,9,16.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.6,55.22023090970997,14.499859749316837,10.495585748125668,41.26883159420946,86.83099121175411
807,00-0031459,2015,Glenn Winston,cle,1,RB,26.0,REG,1,-8.0,0,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,-2.8,36.06719367588932,9.326685885190384,7.408763621873411,26.5451829040034,79.38159648127598
808,00-0031493,2015,Jarryd Hayne,sfo,4,RB,27.0,REG,17,52.0,0,0.0,4.0,0,6,7,27.0,0,0.0,5.0,22.0,2.0,0,0.0,0,7.9,31.620553359683797,8.001998309244685,7.167747457602529,22.774918264773333,89.74858760851193
809,00-0031526,2015,Tyler Varga,clt,2,RB,21.0,REG,1,2.0,0,0.0,0.0,0,1,2,18.0,0,0.0,0.0,18.0,1.0,0,0.0,0,2.0,38.04347826086956,9.895858671314002,7.591179023374244,28.16513621835524,92.74540677648709
810,00-0031531,2015,Trey Williams,clt,1,RB,22.0,REG,2,12.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.2000000000000002,38.04347826086956,9.895858671314002,7.591179023374244,28.16513621835524,92.74540677648709
811,00-0031531,2015,Trey Williams,clt,1,RB,22.0,REG,2,12.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.2000000000000002,38.04347826086956,9.895858671314002,7.591179023374244,28.16513621835524,92.74540677648709
812,00-0031531,2015,Trey Williams,clt,1,RB,22.0,REG,2,12.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.2000000000000002,38.04347826086956,9.895858671314002,7.591179023374244,28.16513621835524,92.74540677648709
813,00-0031569,2015,Jeremy Langford,chi,15,RB,23.0,REG,148,537.0,6,0.0,28.0,1,22,42,279.0,1,0.0,207.0,228.0,9.0,0,0.0,7,125.6,46.44268774703557,11.593202831789196,11.141983635715006,32.99603882893848,91.23678997047683
814,00-0031569,2016,Jeremy Langford,chi,12,RB,24.0,REG,62,200.0,4,2.0,12.0,0,19,27,142.0,0,0.0,40.0,130.0,7.0,0,0.0,4,54.2,35.234477764147734,9.004942035157994,7.646980874061933,25.629450407757364,87.23304294539925
815,00-0031569,2018,Jeremy Langford,atl,1,RB,26.0,REG,9,25.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,2.5,54.42639680244918,14.430069388734236,9.811409283191969,41.07019749101282,81.9957100537507
816,00-0031577,2015,Javorius Allen,rav,16,RB,24.0,REG,137,514.0,1,2.0,28.0,0,45,62,353.0,2,0.0,114.0,314.0,16.0,0,0.0,3,100.7,40.0197628458498,10.577490121085606,7.341061103152053,30.10516419078211,92.74540677648709
817,00-0031577,2016,Javorius Allen,rav,3,RB,25.0,REG,9,34.0,0,0.0,0.0,0,3,4,15.0,0,0.0,-7.0,22.0,2.0,0,0.0,0,4.9,40.20041087184641,10.581240473508036,7.543414301954022,30.11583827075364,115.79529017520312
818,00-0031577,2017,Javorius Allen,rav,16,RB,26.0,REG,153,591.0,4,0.0,38.0,0,46,60,250.0,2,0.0,47.0,218.0,16.0,0,0.0,6,120.1,46.74870980547836,11.29124782572562,12.67057551378318,32.13662842706523,116.86228765071588
819,00-0031577,2018,Javorius Allen,rav,11,RB,27.0,REG,41,110.0,3,0.0,10.0,0,35,43,196.0,2,1.0,59.0,177.0,11.0,0,0.0,5,58.6,46.71599058876888,11.049001586960596,13.563028756674225,31.44715836288785,123.04681890254818
820,00-0031577,2019,Javorius Allen,nyg,3,RB,28.0,REG,10,36.0,1,0.0,3.0,0,1,2,9.0,0,0.0,11.0,4.0,0.0,0,0.0,1,10.500000000000002,40.831802140753055,10.38287085233146,9.064043906090356,29.55124781048185,85.36536615958718
821,00-0031590,2015,Jay Ajayi,mia,9,RB,22.0,REG,49,187.0,1,0.0,7.0,1,7,11,90.0,0,0.0,19.0,78.0,5.0,0,0.0,1,35.7,37.5494071146245,9.751778317954248,7.552448853109997,27.755061366485165,94.7902885500183
822,00-0031590,2016,Jay Ajayi,mia,15,RB,23.0,REG,260,1272.0,8,1.0,60.0,0,27,35,151.0,0,0.0,48.0,132.0,8.0,0,0.0,8,188.3,42.80161392826,10.633767956248612,10.462829189878882,30.265339567784512,99.9674426167508
823,00-0031590,2017,Jay Ajayi,phi,14,RB,24.0,REG,208,873.0,1,2.0,39.0,0,24,34,158.0,1,0.0,-23.0,176.0,8.0,0,0.0,2,111.1,56.14926558157999,13.753911506446556,14.479459057716928,39.1457481337325,119.59131782634311
824,00-0031590,2018,Jay Ajayi,phi,4,RB,25.0,REG,45,184.0,3,1.0,11.0,1,5,6,20.0,0,0.0,0.0,30.0,1.0,0,0.0,3,38.4,46.94276724211242,12.306986362318169,8.996757758541953,35.02757656967478,100.9112522235176
825,00-0031590,2019,Jay Ajayi,phi,3,RB,26.0,REG,10,30.0,0,0.0,3.0,0,0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0,3.0,45.731618397643416,11.418273153933743,10.961506869734636,32.49816205350373,104.45395209455384
826,00-0031595,2015,Michael Burton,det,8,RB,23.0,REG,4,2.0,0,0.0,1.0,0,6,6,39.0,1,0.0,10.0,29.0,3.0,0,0.0,1,10.1,47.67786561264822,12.746789191130432,8.187326461599275,36.27932308244815,85.39784136546186
827,00-0031595,2016,Michael Burton,det,1,RB,24.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,49.18638506672972,13.141133097268206,8.480842475197958,37.401686507609504,85.85394991977203
828,00-0031595,2017,Michael Burton,chi,7,RB,25.0,REG,4,9.0,0,0.0,2.0,0,2,4,8.0,0,0.0,-1.0,9.0,0.0,0,0.0,0,1.7000000000000002,33.53711790393013,8.044750524458607,9.303193313721518,22.896597646536037,106.71702690419684
829,00-0031595,2018,Michael Burton,chi,1,RB,26.0,REG,0,0.0,0,0.0,0.0,0,1,1,6.0,0,0.0,0.0,6.0,1.0,0,0.0,0,0.6000000000000001,46.94276724211242,11.578693856859225,11.79788277953789,32.954744054137784,131.89468749598296
830,00-0031595,2019,Michael Burton,was,1,RB,27.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,-2.0,0.0,0.0,0,0.0,0,0.0,34.9986875492169,8.581026057662495,8.994478683435315,24.422920317962483,79.66242845563423
831,00-0031595,2020,Michael Burton,nor,6,RB,28.0,REG,7,18.0,0,0.0,6.0,0,4,4,28.0,0,0.0,6.0,22.0,1.0,0,0.0,0,4.6,54.900146503199935,13.298796116762365,14.73095997013854,37.85041971693903,113.68857648909754
832,00-0031595,2021,Michael Burton,kan,9,RB,29.0,REG,8,26.0,1,0.0,8.0,0,3,3,31.0,0,0.0,-5.0,36.0,2.0,0,0.0,1,11.7,59.86965646746934,15.460616203016633,12.379679287822327,44.003292270124255,96.0371646901632
833,00-0031595,2022,Michael Burton,kan,6,RB,30.0,REG,5,7.0,0,0.0,2.0,0,2,3,11.0,0,0.0,-2.0,8.0,0.0,0,0.0,0,1.8,63.69071226075589,16.561418183112956,12.731092470164931,47.13634405962918,95.8239089545787
834,00-0031595,2023,Michael Burton,den,8,RB,31.0,REG,7,9.0,0,0.0,4.0,1,3,3,8.0,0,0.0,2.0,6.0,2.0,0,0.0,0,3.7,43.53054353054353,10.699695516730218,11.083977172305246,30.45297954761677,86.32309576639521
835,00-0031599,2015,Cameron Artis-Payne,car,6,RB,25.0,REG,45,183.0,1,0.0,6.0,0,5,5,58.0,0,0.0,-3.0,61.0,4.0,0,0.0,1,30.1,59.28853754940712,14.222888568270807,16.442827489016196,40.480529002001525,124.13341259647623
836,00-0031599,2016,Cameron Artis-Payne,car,3,RB,26.0,REG,36,144.0,2,0.0,5.0,0,1,1,11.0,0,0.0,-4.0,15.0,1.0,0,0.0,2,27.5,42.80161392826,10.734779323038628,10.074323932994208,30.55283345787917,103.14282960087957
837,00-0031599,2017,Cameron Artis-Payne,car,5,RB,27.0,REG,18,95.0,1,0.0,5.0,0,1,1,2.0,0,0.0,-4.0,6.0,0.0,0,0.0,1,15.7,50.05160778086543,11.847498674601814,14.494626742416145,33.719803920020546,103.18274499466467
838,00-0031599,2018,Cameron Artis-Payne,car,4,RB,28.0,REG,19,69.0,1,0.0,8.0,0,3,4,15.0,0,0.0,-5.0,15.0,1.0,0,0.0,1,14.4,48.75698046886073,11.977032524357522,12.442866853565484,34.088477184709866,90.8179159471708
839,00-0031611,2015,Josh Robinson,clt,5,RB,23.0,REG,17,39.0,0,1.0,0.0,0,6,6,33.0,0,0.0,-4.0,37.0,2.0,0,0.0,0,5.200000000000001,38.04347826086956,9.895858671314002,7.591179023374244,28.16513621835524,92.74540677648709
840,00-0031612,2015,Aaron Ripkowski,gnb,1,RB,22.0,REG,0,0.0,0,0.0,0.0,0,1,1,18.0,0,0.0,3.0,15.0,1.0,0,0.0,0,1.8,45.20750988142292,11.20632772875319,11.147751362502946,31.894932766451383,110.39832746478876
841,00-0031612,2016,Aaron Ripkowski,gnb,10,RB,23.0,REG,34,150.0,2,0.0,10.0,0,9,10,46.0,1,0.0,27.0,29.0,2.0,0,0.0,3,37.6,58.40883226674156,15.09958910662404,12.0152560023051,42.975753611160734,84.03994808061073
842,00-0031612,2017,Aaron Ripkowski,gnb,11,RB,24.0,REG,5,13.0,0,0.0,0.0,0,7,10,39.0,0,0.0,21.0,22.0,1.0,0,0.0,0,5.2,45.4783644303295,11.215393348853487,11.437909051574293,31.92073491596762,82.29086956119922
843,00-0031665,2015,Zach Zenner,det,4,RB,23.0,REG,17,60.0,0,0.0,1.0,0,2,3,11.0,0,0.0,-6.0,12.0,0.0,0,0.0,0,7.1000000000000005,47.67786561264822,12.746789191130432,8.187326461599275,36.27932308244815,85.39784136546186
844,00-0031665,2016,Zach Zenner,det,11,RB,24.0,REG,88,334.0,4,1.0,22.0,0,18,23,196.0,0,0.0,-18.0,205.0,9.0,0,0.0,4,75.0,49.18638506672972,13.141133097268206,8.480842475197958,37.401686507609504,85.85394991977203
845,00-0031665,2017,Zach Zenner,det,7,RB,25.0,REG,14,26.0,1,0.0,2.0,0,0,1,0.0,0,0.0,9.0,0.0,0.0,0,0.0,1,8.6,49.79753870583565,13.4495374634642,8.028056202909701,38.27945278062887,100.3330129292125
846,00-0031665,2018,Zach Zenner,det,7,RB,26.0,REG,55,265.0,3,0.0,14.0,0,7,10,56.0,0,0.0,0.0,65.0,3.0,0,0.0,3,50.1,41.273350908523966,10.449816268998571,9.336420055618868,29.74178476561132,101.41761728555802
847,00-0031665,2019,Zach Zenner,crd,3,RB,27.0,REG,3,-2.0,0,0.0,0.0,0,2,3,19.0,0,0.0,5.0,19.0,2.0,0,0.0,0,1.7000000000000002,47.1315658996121,11.5223799396826,12.24103315767836,32.79446598217356,79.66242845563423
848,00-0031682,2015,Terron Ward,atl,10,RB,23.0,REG,29,95.0,1,0.0,5.0,0,9,13,73.0,0,0.0,24.0,59.0,0.0,0,0.0,1,22.8,45.45454545454545,11.919080255922363,8.702838176522386,33.9235361130098,94.7902885500183
849,00-0031682,2016,Terron Ward,atl,5,RB,24.0,REG,31,151.0,0,0.0,6.0,0,1,2,11.0,0,0.0,2.0,9.0,1.0,0,0.0,0,16.200000000000003,68.5771714872674,17.709319555323834,14.179838264244628,50.403447965152445,85.39784136546183
850,00-0031682,2017,Terron Ward,atl,4,RB,25.0,REG,30,129.0,0,1.0,7.0,0,3,3,14.0,0,0.0,-7.0,21.0,1.0,0,0.0,0,12.3,52.33822945613338,13.25716987182252,11.816760455734984,37.73194501980256,97.01734952118755
851,00-0031687,2016,Raheem Mostert,sfo,1,RB,24.0,REG,1,6.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6000000000000001,36.65331579491879,8.651135783070004,10.710379788248687,24.62246338258385,80.49146330129706
852,00-0031687,2017,Raheem Mostert,sfo,3,RB,25.0,REG,6,30.0,0,1.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0000000000000002,45.22429535529973,11.614238036022233,9.599008133966471,33.05590825637097,89.6663609520401
853,00-0031687,2018,Raheem Mostert,sfo,6,RB,26.0,REG,34,261.0,1,1.0,13.0,0,6,7,25.0,0,0.0,-4.0,44.0,1.0,0,0.0,1,32.6,42.18045752189811,10.58043875738982,9.922553805547668,30.11355646334026,88.09999391790913
854,00-0031687,2019,Raheem Mostert,sfo,15,RB,27.0,REG,137,772.0,8,1.0,31.0,0,14,22,180.0,2,0.0,45.0,155.0,6.0,0,0.0,10,153.2,56.93119841339283,13.769705822397128,15.357031086851665,39.190701186822594,117.74394371414574
855,00-0031687,2020,Raheem Mostert,sfo,8,RB,28.0,REG,104,521.0,2,1.0,22.0,0,16,19,156.0,1,0.0,20.0,136.0,5.0,0,0.0,3,83.7,42.15179787698871,10.6570234792854,9.59360560898106,30.331528364119983,112.1333122129697
856,00-0031687,2021,Raheem Mostert,sfo,1,RB,29.0,REG,2,20.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,2.0,50.59096432121948,12.601575773698064,12.241558055855435,35.866023355909874,105.33837914592245
857,00-0031687,2022,Raheem Mostert,mia,16,RB,30.0,REG,181,891.0,3,1.0,44.0,0,31,42,202.0,2,0.0,48.0,179.0,11.0,0,0.0,5,137.3,50.05948971048341,13.091951764333931,9.7177270205265,37.261708867719655,94.34059653302884
858,00-0031687,2023,Raheem Mostert,mia,15,RB,31.0,REG,209,1012.0,18,1.0,59.0,0,25,32,175.0,3,0.0,-20.0,213.0,6.0,0,0.0,21,242.7,60.846560846560834,15.165249933939467,14.687988654567372,43.16263442736617,101.31859190107384
859,00-0031706,2016,Paul Lasike,chi,4,RB,26.0,REG,3,8.0,0,0.0,3.0,0,1,1,3.0,0,0.0,2.0,1.0,0.0,0,0.0,0,1.1,35.234477764147734,9.004942035157994,7.646980874061933,25.629450407757364,87.23304294539925
860,00-0031731,2015,Corey Grant,jax,5,RB,23.0,REG,6,2.0,0,1.0,1.0,0,2,3,13.0,0,0.0,15.0,15.0,0.0,0,0.0,0,-0.4999999999999996,45.701581027667984,12.021215756735335,8.606452014988744,34.214229461477494,89.25690179129435
861,00-0031731,2016,Corey Grant,jax,5,RB,24.0,REG,32,164.0,1,0.0,6.0,0,4,7,35.0,1,0.0,-1.0,32.0,2.0,0,0.0,2,31.9,38.54509983594685,9.849790353377612,8.370310751683876,28.034018698074743,98.41695785219882
862,00-0031731,2017,Corey Grant,jax,8,RB,25.0,REG,30,248.0,2,0.0,10.0,0,3,4,41.0,0,0.0,1.0,35.0,2.0,0,0.0,2,40.900000000000006,46.24057165541881,11.112967226006669,12.74650434801539,31.62921441248052,137.29794832853554
863,00-0031731,2018,Corey Grant,jax,5,RB,26.0,REG,13,40.0,0,0.0,1.0,0,9,12,67.0,0,0.0,0.0,80.0,5.0,0,0.0,0,10.7,28.120305014598745,6.913359623412345,7.154521312086407,19.67648508201975,115.04467874133452
864,00-0031743,2015,Akeem Hunt,htx,7,RB,22.0,REG,17,96.0,0,0.0,6.0,0,6,10,39.0,0,0.0,5.0,49.0,2.0,0,0.0,0,13.5,38.78458498023715,9.862354698904882,8.609368518958117,28.069778758421588,119.98109673560393
865,00-0031743,2016,Akeem Hunt,htx,6,RB,23.0,REG,20,109.0,0,0.0,4.0,0,3,4,29.0,0,0.0,-10.0,37.0,1.0,0,0.0,0,13.8,34.052112738505194,8.291877995556602,8.970696841757764,23.599960448891867,113.36000977849623
866,00-0031743,2017,Akeem Hunt,kan,7,RB,24.0,REG,8,23.0,0,0.0,1.0,0,4,7,31.0,0,0.0,-8.0,45.0,1.0,0,0.0,0,5.4,56.14926558157999,14.218670800327924,12.691923312019371,40.4685245855487,96.47505527180724
867,00-0031746,2016,George Farmer,sea,2,RB,23.0,REG,1,1.0,0,0.0,0.0,0,1,3,4.0,0,0.0,-2.0,4.0,0.0,0,0.0,0,0.5,44.92987097441658,11.697710071604847,8.92465258620432,33.29348251149072,120.22786230133131
868,00-0031768,2015,Terrence Magee,rav,1,RB,22.0,REG,2,5.0,0,0.0,0.0,0,1,1,2.0,0,0.0,1.0,1.0,0.0,0,0.0,0,0.7000000000000001,40.0197628458498,10.577490121085606,7.341061103152053,30.10516419078211,92.74540677648709
869,00-0031768,2016,Terrence Magee,sea,1,RB,23.0,REG,3,12.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.2000000000000002,44.92987097441658,11.697710071604847,8.92465258620432,33.29348251149072,120.22786230133131
870,00-0031793,2016,Terrell Watson,phi,1,RB,23.0,REG,9,28.0,1,0.0,2.0,0,1,1,5.0,0,0.0,5.0,0.0,0.0,0,0.0,1,9.3,43.747505948774034,10.923423197109226,10.483840995801057,31.089742945618564,108.1108734065902
871,00-0031793,2017,Terrell Watson,pit,5,RB,24.0,REG,5,8.0,0,0.0,3.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.8,56.65740373163954,14.779580562469908,11.144343853083182,42.06496006241435,106.71702690419684
872,00-0031806,2015,Malcolm Brown,ram,1,RB,22.0,REG,4,17.0,0,0.0,1.0,0,1,1,-2.0,0,0.0,-5.0,3.0,0.0,0,0.0,0,1.5,31.86758893280632,7.51386721120427,9.34161744550501,21.385622062658307,119.30841125342732
873,00-0031806,2016,Malcolm Brown,ram,8,RB,23.0,REG,18,39.0,0,1.0,1.0,0,3,3,46.0,0,0.0,4.0,42.0,2.0,0,0.0,0,6.5,26.721449579521437,6.86043229329692,5.679461444283724,19.52584575784508,103.68222891566263
874,00-0031806,2017,Malcolm Brown,ram,11,RB,24.0,REG,63,246.0,1,0.0,10.0,0,9,11,53.0,0,0.0,-9.0,59.0,3.0,0,1.0,1,41.9,59.19809448193728,14.76165595973239,14.262113533200164,42.01394388539219,107.31910746661188
875,00-0031806,2018,Malcolm Brown,ram,10,RB,25.0,REG,43,212.0,0,0.0,10.0,0,5,7,52.0,1,0.0,18.0,39.0,2.0,1,0.0,1,34.400000000000006,60.32258978938118,15.115341901167987,14.251177358149777,43.020588487939655,94.54943411847896
876,00-0031806,2019,Malcolm Brown,ram,13,RB,26.0,REG,69,255.0,5,0.0,16.0,0,2,6,16.0,0,0.0,0.0,7.0,0.0,0,0.0,5,57.1,46.19826756496631,12.271973185106567,8.238024212165096,34.92792368068792,106.08227680190444
877,00-0031806,2020,Malcolm Brown,ram,16,RB,27.0,REG,101,419.0,5,0.0,28.0,0,23,33,162.0,0,1.0,-5.0,178.0,9.0,0,0.0,5,86.10000000000001,38.65628293109209,9.66162094037851,9.227458977393171,27.49845959953884,142.0194410049654
878,00-0031806,2021,Malcolm Brown,mia,6,RB,28.0,REG,33,125.0,1,0.0,6.0,0,3,5,10.0,0,0.0,-2.0,8.0,0.0,0,0.0,1,19.5,35.5683198939578,9.11488670910002,7.624727299287749,25.942369864361595,107.94172004190057
879,00-0031806,2022,Malcolm Brown,ram,7,RB,29.0,REG,18,81.0,1,0.0,3.0,0,5,6,37.0,0,0.0,-2.0,37.0,2.0,0,0.0,1,17.8,40.18860441545851,9.942150508633002,9.987284880730972,28.29688990918624,94.34059653302884
880,00-0031826,2015,John Crockett,gnb,2,RB,23.0,REG,9,21.0,0,0.0,2.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,2.1,45.20750988142292,11.20632772875319,11.147751362502946,31.894932766451383,110.39832746478876
881,00-0031830,2015,Alonzo Harris,gnb,3,RB,22.0,REG,4,19.0,0,0.0,1.0,0,0,1,0.0,0,0.0,-3.0,0.0,0.0,0,0.0,0,1.9,45.20750988142292,11.20632772875319,11.147751362502946,31.894932766451383,110.39832746478876
882,00-0031897,2015,Thomas Rawls,sea,12,RB,22.0,REG,147,830.0,4,1.0,37.0,0,9,11,76.0,1,0.0,-10.0,76.0,2.0,0,0.0,5,118.6,56.07707509881423,13.601341379378324,14.979638659429664,38.71151007976907,125.56457176583812
883,00-0031897,2016,Thomas Rawls,sea,9,RB,23.0,REG,109,349.0,3,0.0,21.0,0,13,17,96.0,0,0.0,11.0,82.0,4.0,0,0.0,3,62.50000000000001,44.92987097441658,11.697710071604847,8.92465258620432,33.29348251149072,120.22786230133131
884,00-0031897,2017,Thomas Rawls,sea,9,RB,24.0,REG,58,157.0,0,1.0,6.0,0,9,13,94.0,0,0.0,28.0,79.0,4.0,0,0.0,0,23.1,43.4458118300913,11.07128888484454,9.55309386978441,31.510591441480614,106.11878105080616
885,00-0031900,2015,Rod Smith,dal,3,RB,23.0,REG,2,5.0,0,0.0,1.0,0,1,2,6.0,0,0.0,1.0,5.0,1.0,0,0.0,0,1.1,37.055335968379445,9.137768846170102,9.321138369093406,26.007495946791828,97.40346502262123
886,00-0031900,2015,Rod Smith,dal,3,RB,23.0,REG,2,5.0,0,0.0,1.0,0,1,2,6.0,0,0.0,1.0,5.0,1.0,0,0.0,0,1.1,37.055335968379445,9.137768846170102,9.321138369093406,26.007495946791828,97.40346502262123
