,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst,YearsBack
765,765,765,765,765,765,765,765,765,765,765,00-0031277,2015,Branden Oliver,sdg,6,RB,24.0,REG,31,108.0,0,0.0,8.0,0,13,15,112.0,0,0.0,-21.0,135.0,5.0,0,0.0,0,22.0,43.972332015810274,11.857233929916957,7.162052534676359,33.74751195437902,91.7373486021551,9
766,766,766,766,766,766,766,766,766,766,766,00-0031277,2017,Branden Oliver,sdg,8,RB,26.0,REG,35,83.0,0,0.0,6.0,0,6,11,26.0,0,0.0,-5.0,31.0,2.0,0,0.0,0,10.9,47.76498610559746,12.557276497900144,9.020766027101022,35.73994080171579,118.9009057039323,7
767,767,767,767,767,767,767,767,767,767,767,00-0031285,2014,Devonta Freeman,atl,16,RB,22.0,REG,65,248.0,1,1.0,9.0,0,30,37,225.0,1,0.0,76.0,170.0,8.0,0,0.0,2,57.3,51.010616894171534,13.572590304023784,9.010469872914376,38.62968009606769,79.34809249786872,10
768,768,768,768,768,768,768,768,768,768,768,00-0031285,2015,Devonta Freeman,atl,15,RB,23.0,REG,265,1056.0,11,1.0,68.0,0,73,97,578.0,3,1.0,293.0,437.0,21.0,0,0.0,14,243.4,45.45454545454545,11.919080255922363,8.702838176522386,33.9235361130098,94.7902885500183,9
769,769,769,769,769,769,769,769,769,769,769,00-0031285,2016,Devonta Freeman,atl,16,RB,24.0,REG,227,1079.0,11,1.0,61.0,0,54,65,462.0,2,0.0,74.0,416.0,22.0,0,0.0,13,230.1,68.5771714872674,17.709319555323834,14.179838264244628,50.403447965152445,85.39784136546183,8
770,770,770,770,770,770,770,770,770,770,770,00-0031285,2017,Devonta Freeman,atl,14,RB,25.0,REG,196,865.0,7,1.0,49.0,0,36,47,317.0,1,0.0,91.0,244.0,18.0,0,0.0,8,164.20000000000002,52.33822945613338,13.25716987182252,11.816760455734984,37.73194501980256,97.01734952118755,7
771,771,771,771,771,771,771,771,771,771,771,00-0031285,2018,Devonta Freeman,atl,2,RB,26.0,REG,14,68.0,0,0.0,2.0,0,5,7,23.0,0,0.0,1.0,20.0,0.0,0,0.0,0,9.1,54.42639680244918,14.430069388734236,9.811409283191969,41.07019749101282,81.9957100537507,6
772,772,772,772,772,772,772,772,772,772,772,00-0031285,2019,Devonta Freeman,atl,14,RB,27.0,REG,184,656.0,2,1.0,31.0,0,59,70,410.0,4,1.0,79.0,344.0,17.0,0,0.0,6,138.6,49.46481173622655,13.377207569708906,7.906975738437613,38.07359077532534,84.91703739801963,5
773,773,773,773,773,773,773,773,773,773,773,00-0031285,2020,Devonta Freeman,nyg,5,RB,28.0,REG,54,172.0,1,0.0,9.0,0,7,10,58.0,0,0.0,-14.0,70.0,3.0,0,0.0,1,29.000000000000004,32.89896419667412,8.013650397928458,8.657024736284116,22.808081901796378,104.25786112158735,4
774,774,774,774,774,774,774,774,774,774,774,00-0031285,2021,Devonta Freeman,rav,16,RB,29.0,REG,133,576.0,5,0.0,31.0,0,34,42,190.0,1,0.0,41.0,178.0,9.0,0,0.0,6,112.6,43.5214845907434,10.470782616928744,11.953540674550766,29.801458217412574,105.33837914592245,3
775,775,775,775,775,775,775,775,775,775,775,00-0031301,2014,Jeremy Hill,cin,16,RB,21.0,REG,222,1124.0,9,2.0,61.0,0,27,32,215.0,0,0.0,-12.0,221.0,7.0,0,0.0,9,183.9,45.5628811093571,10.95635485181468,12.535630978095138,31.183471501318703,106.35701199716492,10
776,776,776,776,776,776,776,776,776,776,776,00-0031301,2015,Jeremy Hill,cin,16,RB,22.0,REG,223,794.0,11,3.0,45.0,1,15,19,79.0,1,0.0,-3.0,87.0,5.0,0,0.0,12,155.3,55.83003952569169,14.15521633348631,12.55290768665192,40.2879234106918,124.8459083546628,9
777,777,777,777,777,777,777,777,777,777,777,00-0031301,2016,Jeremy Hill,cin,15,RB,23.0,REG,222,839.0,9,0.0,42.0,0,21,27,174.0,0,0.0,-2.0,164.0,6.0,0,0.0,9,155.3,44.22045195903105,11.255724049571509,9.773296006331476,32.03552229493429,105.87064361672462,8
778,778,778,778,778,778,778,778,778,778,778,00-0031301,2017,Jeremy Hill,cin,7,RB,24.0,REG,37,116.0,0,0.0,5.0,0,4,4,16.0,0,0.0,-14.0,30.0,1.0,0,0.0,0,13.2,37.09408495434696,9.47886560076645,8.055726557653095,26.978309786796817,97.56251075685212,7
779,779,779,779,779,779,779,779,779,779,779,00-0031301,2018,Jeremy Hill,nwe,1,RB,25.0,REG,4,25.0,0,0.0,1.0,0,1,1,6.0,0,0.0,1.0,5.0,0.0,0,0.0,0,3.1,51.47830030898319,12.970969525891652,11.885616040427312,36.917374804460856,113.29823160105455,6
780,780,780,780,780,780,780,780,780,780,780,00-0031332,2014,Fitzgerald Toussaint,rav,2,RB,24.0,REG,6,12.0,0,0.0,1.0,0,3,6,27.0,0,0.0,0.0,31.0,1.0,0,0.0,0,3.9,52.74398737115795,13.07219899064462,13.015096419833304,37.20548943491161,109.31622847655072,10
781,781,781,781,781,781,781,781,781,781,781,00-0031332,2015,Fitzgerald Toussaint,pit,3,RB,25.0,REG,18,42.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,6.200000000000001,51.87747035573122,13.563401953840447,10.086033835183445,38.60352863785358,107.4188913424888,9
782,782,782,782,782,782,782,782,782,782,782,00-0031332,2016,Fitzgerald Toussaint,pit,5,RB,26.0,REG,14,58.0,0,0.0,2.0,0,3,3,33.0,0,0.0,-6.0,39.0,2.0,0,0.0,0,9.1,51.0781691077578,13.13913691954883,10.758660931044629,37.3960050787159,105.31881572920727,8
783,783,783,783,783,783,783,783,783,783,783,00-0031332,2017,Fitzgerald Toussaint,pit,2,RB,27.0,REG,6,25.0,0,0.0,1.0,0,2,3,9.0,0,0.0,-9.0,12.0,1.0,0,0.0,0,3.4000000000000004,56.65740373163954,14.779580562469908,11.144343853083182,42.06496006241435,106.71702690419684,7
784,784,784,784,784,784,784,784,784,784,784,00-0031375,2014,Terrance West,cle,14,RB,23.0,REG,171,673.0,4,1.0,30.0,0,11,13,64.0,1,0.0,23.0,53.0,3.0,0,0.0,5,101.7,35.65790695514904,8.924080606181148,8.46610139932828,25.39930634066942,108.71678902539276,10
785,785,785,785,785,785,785,785,785,785,785,00-0031375,2015,Terrance West,rav,8,RB,24.0,REG,62,231.0,0,2.0,10.0,0,4,5,21.0,0,0.0,0.0,18.0,0.0,0,0.0,0,21.200000000000003,40.0197628458498,10.577490121085606,7.341061103152053,30.10516419078211,92.74540677648709,9
786,786,786,786,786,786,786,786,786,786,786,00-0031375,2015,Terrance West,rav,8,RB,24.0,REG,62,231.0,0,2.0,10.0,0,4,5,21.0,0,0.0,0.0,18.0,0.0,0,0.0,0,21.200000000000003,40.0197628458498,10.577490121085606,7.341061103152053,30.10516419078211,92.74540677648709,9
787,787,787,787,787,787,787,787,787,787,787,00-0031375,2016,Terrance West,rav,16,RB,25.0,REG,193,774.0,5,0.0,35.0,0,34,45,236.0,1,0.0,40.0,234.0,11.0,0,0.0,6,137.0,40.20041087184641,10.581240473508036,7.543414301954022,30.11583827075364,115.79529017520312,8
788,788,788,788,788,788,788,788,788,788,788,00-0031375,2017,Terrance West,rav,5,RB,26.0,REG,39,138.0,2,1.0,11.0,0,2,4,23.0,0,0.0,6.0,21.0,2.0,0,0.0,2,26.1,46.74870980547836,11.29124782572562,12.67057551378318,32.13662842706523,116.86228765071588,7
789,789,789,789,789,789,789,789,789,789,789,00-0031376,2014,Jerick McKinnon,min,11,RB,22.0,REG,113,538.0,0,0.0,21.0,0,27,41,135.0,0,0.0,-11.0,174.0,7.0,0,0.0,0,67.30000000000001,40.61039403225307,9.978102705239456,10.35515474162886,28.399215391835373,100.15357060500608,10
790,790,790,790,790,790,790,790,790,790,790,00-0031376,2015,Jerick McKinnon,min,16,RB,23.0,REG,52,271.0,2,0.0,12.0,0,21,29,173.0,1,0.0,29.0,177.0,9.0,0,0.0,3,62.400000000000006,46.93675889328063,10.898001377328264,14.408720759135743,31.017388535472755,108.0071461280083,9
791,791,791,791,791,791,791,791,791,791,791,00-0031376,2016,Jerick McKinnon,min,15,RB,24.0,REG,159,539.0,2,0.0,21.0,1,43,53,255.0,2,0.0,6.0,271.0,16.0,0,0.0,4,105.4,39.49099185646089,10.569956421134492,6.735511684928097,30.08372212169048,112.16695677782673,8
792,792,792,792,792,792,792,792,792,792,792,00-0031376,2017,Jerick McKinnon,min,16,RB,25.0,REG,150,570.0,3,2.0,23.0,1,51,68,421.0,2,0.0,15.0,450.0,20.0,0,0.0,5,127.1,51.57602223104406,12.812441863741183,12.612604124402162,36.46618068910952,128.35055774278212,7
793,793,793,793,793,793,793,793,793,793,793,00-0031376,2020,Jerick McKinnon,sfo,14,RB,28.0,REG,81,319.0,5,0.0,16.0,0,33,46,253.0,1,0.0,156.0,178.0,12.0,0,0.0,6,93.2,42.15179787698871,10.6570234792854,9.59360560898106,30.331528364119983,112.1333122129697,4
794,794,794,794,794,794,794,794,794,794,794,00-0031376,2021,Jerick McKinnon,kan,7,RB,29.0,REG,12,62.0,0,0.0,2.0,0,13,20,107.0,1,0.0,-9.0,134.0,7.0,0,0.0,1,22.9,59.86965646746934,15.460616203016633,12.379679287822327,44.003292270124255,96.0371646901632,3
795,795,795,795,795,795,795,795,795,795,795,00-0031376,2022,Jerick McKinnon,kan,17,RB,30.0,REG,72,291.0,1,0.0,12.0,0,56,71,512.0,9,1.0,48.0,541.0,28.0,1,0.0,10,140.3,63.69071226075589,16.561418183112956,12.731092470164931,47.13634405962918,95.8239089545787,2
796,796,796,796,796,796,796,796,796,796,796,00-0031376,2023,Jerick McKinnon,kan,12,RB,31.0,REG,21,60.0,1,0.0,7.0,0,25,32,192.0,4,0.0,8.0,219.0,10.0,0,0.0,5,59.36,48.34054834054834,12.403316095211608,10.30359610399798,35.30174580944842,123.0285210440502,1
797,797,797,797,797,797,797,797,797,797,797,00-0031390,2014,Charles Sims,tam,8,RB,23.0,REG,66,185.0,1,1.0,10.0,0,19,27,190.0,0,0.0,21.0,197.0,6.0,0,0.0,1,41.5,35.162658247438635,9.05094439044374,7.383865318296594,25.760380188186023,86.34939029959808,10
798,798,798,798,798,798,798,798,798,798,798,00-0031390,2015,Charles Sims,tam,16,RB,24.0,REG,107,529.0,0,1.0,20.0,0,51,70,561.0,4,1.0,227.0,476.0,22.0,0,0.0,4,129.0,45.701581027667984,11.211005019907434,11.72264715663452,31.90824505665962,80.74422801735585,9
799,799,799,799,799,799,799,799,799,799,799,00-0031390,2016,Charles Sims,tam,7,RB,25.0,REG,51,149.0,1,1.0,6.0,0,24,32,190.0,1,0.0,74.0,175.0,9.0,0,0.0,2,43.9,42.328667918002985,10.9168106316602,8.806668302910504,31.07092256703288,99.9674426167508,8
800,800,800,800,800,800,800,800,800,800,800,00-0031390,2017,Charles Sims,tam,15,RB,26.0,REG,21,95.0,0,0.0,6.0,0,35,47,252.0,1,1.0,155.0,209.0,12.0,0,0.0,1,38.7,45.4783644303295,12.088018106044524,8.081659985454921,34.40435922489596,82.29086956119922,7
801,801,801,801,801,801,801,801,801,801,801,00-0031391,2014,Tre Mason,ram,12,RB,21.0,REG,179,765.0,4,1.0,37.0,0,16,26,148.0,1,0.0,-25.0,164.0,8.0,0,0.0,5,119.3,38.38177484755626,9.662948414263266,8.892943608362641,27.5022377944416,115.53947530964754,10
802,802,802,802,802,802,802,802,802,802,802,00-0031391,2015,Tre Mason,ram,13,RB,22.0,REG,75,207.0,1,1.0,10.0,0,18,21,88.0,0,0.0,-6.0,119.0,4.0,0,0.0,1,33.5,31.86758893280632,7.51386721120427,9.34161744550501,21.385622062658307,119.30841125342732,9
803,803,803,803,803,803,803,803,803,803,803,00-0031392,2014,Dri Archer,pit,10,RB,23.0,REG,10,40.0,0,0.0,2.0,0,7,10,23.0,0,0.0,-5.0,28.0,0.0,0,0.0,0,6.300000000000001,55.22023090970997,14.499859749316837,10.495585748125668,41.26883159420946,86.83099121175411,10
804,804,804,804,804,804,804,804,804,804,804,00-0031413,2014,Bishop Sankey,oti,16,RB,21.0,REG,152,569.0,2,2.0,26.0,0,18,23,133.0,0,0.0,-13.0,148.0,5.0,0,0.0,2,78.2,30.953044231900208,7.947332315137729,6.57699032775053,22.619330435392,83.03206678884739,10
805,805,805,805,805,805,805,805,805,805,805,00-0031413,2015,Bishop Sankey,oti,11,RB,22.0,REG,47,193.0,1,0.0,5.0,0,14,22,139.0,1,0.0,10.0,137.0,8.0,0,0.0,2,45.2,37.055335968379445,9.51469618313522,7.871417842304492,27.080289136615622,88.76735361725858,9
806,806,806,806,806,806,806,806,806,806,806,00-0031450,2014,Josh Harris,pit,2,RB,23.0,REG,9,16.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.6,55.22023090970997,14.499859749316837,10.495585748125668,41.26883159420946,86.83099121175411,10
807,807,807,807,807,807,807,807,807,807,807,00-0031459,2015,Glenn Winston,cle,1,RB,26.0,REG,1,-8.0,0,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,-2.8,36.06719367588932,9.326685885190384,7.408763621873411,26.5451829040034,79.38159648127598,9
808,808,808,808,808,808,808,808,808,808,808,00-0031493,2015,Jarryd Hayne,sfo,4,RB,27.0,REG,17,52.0,0,0.0,4.0,0,6,7,27.0,0,0.0,5.0,22.0,2.0,0,0.0,0,7.9,31.6205533596838,8.001998309244685,7.167747457602529,22.774918264773333,89.74858760851193,9
809,809,809,809,809,809,809,809,809,809,809,00-0031526,2015,Tyler Varga,clt,2,RB,21.0,REG,1,2.0,0,0.0,0.0,0,1,2,18.0,0,0.0,0.0,18.0,1.0,0,0.0,0,2.0,38.04347826086956,9.895858671314002,7.591179023374244,28.16513621835524,92.74540677648709,9
810,810,810,810,810,810,810,810,810,810,810,00-0031531,2015,Trey Williams,clt,1,RB,22.0,REG,2,12.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.2000000000000002,38.04347826086956,9.895858671314002,7.591179023374244,28.16513621835524,92.74540677648709,9
811,811,811,811,811,811,811,811,811,811,811,00-0031531,2015,Trey Williams,clt,1,RB,22.0,REG,2,12.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.2000000000000002,38.04347826086956,9.895858671314002,7.591179023374244,28.16513621835524,92.74540677648709,9
812,812,812,812,812,812,812,812,812,812,812,00-0031531,2015,Trey Williams,clt,1,RB,22.0,REG,2,12.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.2000000000000002,38.04347826086956,9.895858671314002,7.591179023374244,28.16513621835524,92.74540677648709,9
813,813,813,813,813,813,813,813,813,813,813,00-0031569,2015,Jeremy Langford,chi,15,RB,23.0,REG,148,537.0,6,0.0,28.0,1,22,42,279.0,1,0.0,207.0,228.0,9.0,0,0.0,7,125.6,46.44268774703557,11.593202831789196,11.141983635715006,32.99603882893848,91.23678997047683,9
814,814,814,814,814,814,814,814,814,814,814,00-0031569,2016,Jeremy Langford,chi,12,RB,24.0,REG,62,200.0,4,2.0,12.0,0,19,27,142.0,0,0.0,40.0,130.0,7.0,0,0.0,4,54.2,35.234477764147734,9.004942035157994,7.646980874061933,25.629450407757364,87.23304294539925,8
815,815,815,815,815,815,815,815,815,815,815,00-0031569,2018,Jeremy Langford,atl,1,RB,26.0,REG,9,25.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,2.5,54.42639680244918,14.430069388734236,9.811409283191969,41.07019749101282,81.9957100537507,6
816,816,816,816,816,816,816,816,816,816,816,00-0031577,2015,Javorius Allen,rav,16,RB,24.0,REG,137,514.0,1,2.0,28.0,0,45,62,353.0,2,0.0,114.0,314.0,16.0,0,0.0,3,100.7,40.0197628458498,10.577490121085606,7.341061103152053,30.10516419078211,92.74540677648709,9
817,817,817,817,817,817,817,817,817,817,817,00-0031577,2016,Javorius Allen,rav,3,RB,25.0,REG,9,34.0,0,0.0,0.0,0,3,4,15.0,0,0.0,-7.0,22.0,2.0,0,0.0,0,4.9,40.20041087184641,10.581240473508036,7.543414301954022,30.11583827075364,115.79529017520312,8
818,818,818,818,818,818,818,818,818,818,818,00-0031577,2017,Javorius Allen,rav,16,RB,26.0,REG,153,591.0,4,0.0,38.0,0,46,60,250.0,2,0.0,47.0,218.0,16.0,0,0.0,6,120.1,46.74870980547836,11.29124782572562,12.67057551378318,32.13662842706523,116.86228765071588,7
819,819,819,819,819,819,819,819,819,819,819,00-0031577,2018,Javorius Allen,rav,11,RB,27.0,REG,41,110.0,3,0.0,10.0,0,35,43,196.0,2,1.0,59.0,177.0,11.0,0,0.0,5,58.6,46.71599058876888,11.049001586960596,13.563028756674225,31.44715836288785,123.04681890254818,6
820,820,820,820,820,820,820,820,820,820,820,00-0031577,2019,Javorius Allen,nyg,3,RB,28.0,REG,10,36.0,1,0.0,3.0,0,1,2,9.0,0,0.0,11.0,4.0,0.0,0,0.0,1,10.500000000000002,40.831802140753055,10.38287085233146,9.064043906090356,29.55124781048185,85.36536615958718,5
821,821,821,821,821,821,821,821,821,821,821,00-0031590,2015,Jay Ajayi,mia,9,RB,22.0,REG,49,187.0,1,0.0,7.0,1,7,11,90.0,0,0.0,19.0,78.0,5.0,0,0.0,1,35.7,37.5494071146245,9.751778317954248,7.552448853109997,27.755061366485165,94.7902885500183,9
822,822,822,822,822,822,822,822,822,822,822,00-0031590,2016,Jay Ajayi,mia,15,RB,23.0,REG,260,1272.0,8,1.0,60.0,0,27,35,151.0,0,0.0,48.0,132.0,8.0,0,0.0,8,188.3,42.80161392826,10.633767956248612,10.462829189878882,30.265339567784512,99.9674426167508,8
823,823,823,823,823,823,823,823,823,823,823,00-0031590,2017,Jay Ajayi,phi,14,RB,24.0,REG,208,873.0,1,2.0,39.0,0,24,34,158.0,1,0.0,-23.0,176.0,8.0,0,0.0,2,111.1,56.14926558157999,13.753911506446556,14.479459057716928,39.1457481337325,119.59131782634311,7
824,824,824,824,824,824,824,824,824,824,824,00-0031590,2018,Jay Ajayi,phi,4,RB,25.0,REG,45,184.0,3,1.0,11.0,1,5,6,20.0,0,0.0,0.0,30.0,1.0,0,0.0,3,38.4,46.94276724211242,12.306986362318169,8.996757758541953,35.02757656967478,100.9112522235176,6
825,825,825,825,825,825,825,825,825,825,825,00-0031590,2019,Jay Ajayi,phi,3,RB,26.0,REG,10,30.0,0,0.0,3.0,0,0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0,3.0,45.731618397643416,11.418273153933743,10.961506869734636,32.49816205350373,104.45395209455384,5
826,826,826,826,826,826,826,826,826,826,826,00-0031595,2015,Michael Burton,det,8,RB,23.0,REG,4,2.0,0,0.0,1.0,0,6,6,39.0,1,0.0,10.0,29.0,3.0,0,0.0,1,10.1,47.67786561264822,12.746789191130432,8.187326461599275,36.27932308244815,85.39784136546186,9
827,827,827,827,827,827,827,827,827,827,827,00-0031595,2016,Michael Burton,det,1,RB,24.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,49.18638506672972,13.141133097268206,8.480842475197958,37.401686507609504,85.85394991977203,8
828,828,828,828,828,828,828,828,828,828,828,00-0031595,2017,Michael Burton,chi,7,RB,25.0,REG,4,9.0,0,0.0,2.0,0,2,4,8.0,0,0.0,-1.0,9.0,0.0,0,0.0,0,1.7000000000000002,33.53711790393013,8.044750524458607,9.303193313721518,22.89659764653604,106.71702690419684,7
829,829,829,829,829,829,829,829,829,829,829,00-0031595,2018,Michael Burton,chi,1,RB,26.0,REG,0,0.0,0,0.0,0.0,0,1,1,6.0,0,0.0,0.0,6.0,1.0,0,0.0,0,0.6000000000000001,46.94276724211242,11.578693856859225,11.79788277953789,32.954744054137784,131.89468749598296,6
830,830,830,830,830,830,830,830,830,830,830,00-0031595,2019,Michael Burton,was,1,RB,27.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,-2.0,0.0,0.0,0,0.0,0,0.0,34.9986875492169,8.581026057662495,8.994478683435315,24.422920317962483,79.66242845563423,5
831,831,831,831,831,831,831,831,831,831,831,00-0031595,2020,Michael Burton,nor,6,RB,28.0,REG,7,18.0,0,0.0,6.0,0,4,4,28.0,0,0.0,6.0,22.0,1.0,0,0.0,0,4.6,54.900146503199935,13.298796116762365,14.73095997013854,37.85041971693903,113.68857648909754,4
832,832,832,832,832,832,832,832,832,832,832,00-0031595,2021,Michael Burton,kan,9,RB,29.0,REG,8,26.0,1,0.0,8.0,0,3,3,31.0,0,0.0,-5.0,36.0,2.0,0,0.0,1,11.7,59.86965646746934,15.460616203016633,12.379679287822327,44.003292270124255,96.0371646901632,3
833,833,833,833,833,833,833,833,833,833,833,00-0031595,2022,Michael Burton,kan,6,RB,30.0,REG,5,7.0,0,0.0,2.0,0,2,3,11.0,0,0.0,-2.0,8.0,0.0,0,0.0,0,1.8,63.69071226075589,16.561418183112956,12.731092470164931,47.13634405962918,95.8239089545787,2
834,834,834,834,834,834,834,834,834,834,834,00-0031595,2023,Michael Burton,den,8,RB,31.0,REG,7,9.0,0,0.0,4.0,1,3,3,8.0,0,0.0,2.0,6.0,2.0,0,0.0,0,3.7,43.53054353054353,10.699695516730218,11.083977172305246,30.45297954761677,86.32309576639521,1
835,835,835,835,835,835,835,835,835,835,835,00-0031599,2015,Cameron Artis-Payne,car,6,RB,25.0,REG,45,183.0,1,0.0,6.0,0,5,5,58.0,0,0.0,-3.0,61.0,4.0,0,0.0,1,30.1,59.28853754940712,14.222888568270807,16.442827489016196,40.480529002001525,124.13341259647623,9
836,836,836,836,836,836,836,836,836,836,836,00-0031599,2016,Cameron Artis-Payne,car,3,RB,26.0,REG,36,144.0,2,0.0,5.0,0,1,1,11.0,0,0.0,-4.0,15.0,1.0,0,0.0,2,27.5,42.80161392826,10.734779323038628,10.074323932994208,30.55283345787917,103.14282960087957,8
837,837,837,837,837,837,837,837,837,837,837,00-0031599,2017,Cameron Artis-Payne,car,5,RB,27.0,REG,18,95.0,1,0.0,5.0,0,1,1,2.0,0,0.0,-4.0,6.0,0.0,0,0.0,1,15.7,50.05160778086543,11.847498674601814,14.494626742416145,33.719803920020546,103.18274499466467,7
838,838,838,838,838,838,838,838,838,838,838,00-0031599,2018,Cameron Artis-Payne,car,4,RB,28.0,REG,19,69.0,1,0.0,8.0,0,3,4,15.0,0,0.0,-5.0,15.0,1.0,0,0.0,1,14.4,48.75698046886073,11.977032524357522,12.442866853565484,34.088477184709866,90.8179159471708,6
839,839,839,839,839,839,839,839,839,839,839,00-0031611,2015,Josh Robinson,clt,5,RB,23.0,REG,17,39.0,0,1.0,0.0,0,6,6,33.0,0,0.0,-4.0,37.0,2.0,0,0.0,0,5.200000000000001,38.04347826086956,9.895858671314002,7.591179023374244,28.16513621835524,92.74540677648709,9
840,840,840,840,840,840,840,840,840,840,840,00-0031612,2015,Aaron Ripkowski,gnb,1,RB,22.0,REG,0,0.0,0,0.0,0.0,0,1,1,18.0,0,0.0,3.0,15.0,1.0,0,0.0,0,1.8,45.20750988142292,11.20632772875319,11.147751362502946,31.894932766451383,110.39832746478876,9
841,841,841,841,841,841,841,841,841,841,841,00-0031612,2016,Aaron Ripkowski,gnb,10,RB,23.0,REG,34,150.0,2,0.0,10.0,0,9,10,46.0,1,0.0,27.0,29.0,2.0,0,0.0,3,37.6,58.40883226674156,15.09958910662404,12.0152560023051,42.975753611160734,84.03994808061073,8
842,842,842,842,842,842,842,842,842,842,842,00-0031612,2017,Aaron Ripkowski,gnb,11,RB,24.0,REG,5,13.0,0,0.0,0.0,0,7,10,39.0,0,0.0,21.0,22.0,1.0,0,0.0,0,5.2,45.4783644303295,11.215393348853487,11.437909051574293,31.92073491596762,82.29086956119922,7
843,843,843,843,843,843,843,843,843,843,843,00-0031665,2015,Zach Zenner,det,4,RB,23.0,REG,17,60.0,0,0.0,1.0,0,2,3,11.0,0,0.0,-6.0,12.0,0.0,0,0.0,0,7.1000000000000005,47.67786561264822,12.746789191130432,8.187326461599275,36.27932308244815,85.39784136546186,9
844,844,844,844,844,844,844,844,844,844,844,00-0031665,2016,Zach Zenner,det,11,RB,24.0,REG,88,334.0,4,1.0,22.0,0,18,23,196.0,0,0.0,-18.0,205.0,9.0,0,0.0,4,75.0,49.18638506672972,13.141133097268206,8.480842475197958,37.401686507609504,85.85394991977203,8
845,845,845,845,845,845,845,845,845,845,845,00-0031665,2017,Zach Zenner,det,7,RB,25.0,REG,14,26.0,1,0.0,2.0,0,0,1,0.0,0,0.0,9.0,0.0,0.0,0,0.0,1,8.6,49.79753870583565,13.4495374634642,8.028056202909701,38.27945278062887,100.3330129292125,7
846,846,846,846,846,846,846,846,846,846,846,00-0031665,2018,Zach Zenner,det,7,RB,26.0,REG,55,265.0,3,0.0,14.0,0,7,10,56.0,0,0.0,0.0,65.0,3.0,0,0.0,3,50.1,41.273350908523966,10.449816268998571,9.336420055618868,29.74178476561132,101.41761728555802,6
847,847,847,847,847,847,847,847,847,847,847,00-0031665,2019,Zach Zenner,crd,3,RB,27.0,REG,3,-2.0,0,0.0,0.0,0,2,3,19.0,0,0.0,5.0,19.0,2.0,0,0.0,0,1.7000000000000002,47.1315658996121,11.5223799396826,12.24103315767836,32.79446598217356,79.66242845563423,5
848,848,848,848,848,848,848,848,848,848,848,00-0031682,2015,Terron Ward,atl,10,RB,23.0,REG,29,95.0,1,0.0,5.0,0,9,13,73.0,0,0.0,24.0,59.0,0.0,0,0.0,1,22.8,45.45454545454545,11.919080255922363,8.702838176522386,33.9235361130098,94.7902885500183,9
849,849,849,849,849,849,849,849,849,849,849,00-0031682,2016,Terron Ward,atl,5,RB,24.0,REG,31,151.0,0,0.0,6.0,0,1,2,11.0,0,0.0,2.0,9.0,1.0,0,0.0,0,16.200000000000003,68.5771714872674,17.709319555323834,14.179838264244628,50.403447965152445,85.39784136546183,8
850,850,850,850,850,850,850,850,850,850,850,00-0031682,2017,Terron Ward,atl,4,RB,25.0,REG,30,129.0,0,1.0,7.0,0,3,3,14.0,0,0.0,-7.0,21.0,1.0,0,0.0,0,12.3,52.33822945613338,13.25716987182252,11.816760455734984,37.73194501980256,97.01734952118755,7
851,851,851,851,851,851,851,851,851,851,851,00-0031687,2016,Raheem Mostert,sfo,1,RB,24.0,REG,1,6.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6000000000000001,36.65331579491879,8.651135783070004,10.710379788248687,24.62246338258385,80.49146330129706,8
852,852,852,852,852,852,852,852,852,852,852,00-0031687,2017,Raheem Mostert,sfo,3,RB,25.0,REG,6,30.0,0,1.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0000000000000002,45.22429535529973,11.614238036022233,9.599008133966471,33.05590825637097,89.6663609520401,7
