,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst,YearsBack
2209,2209,2209,2209,2209,2209,2209,2209,2209,2209,00-0032977,2018,Rashard Higgins,cle,13,WR,23.0,REG,0,0.0,0,0.0,0.0,0,39,53,572.0,4,1.0,594.0,146.0,27.0,0,0.0,4,79.2,41.04657425518043,10.36337589044475,9.396751066044402,29.49576214972736,106.09751849306863,6
2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,00-0032977,2019,Rashard Higgins,cle,6,WR,24.0,REG,0,0.0,0,0.0,0.0,0,4,11,55.0,1,0.0,116.0,9.0,3.0,0,0.0,1,11.5,42.698398810044615,10.561484644898066,10.616983783984065,30.05961014317142,93.75120933058834,5
2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,00-0032977,2020,Rashard Higgins,cle,12,WR,25.0,REG,0,0.0,0,0.0,0.0,0,37,52,599.0,4,0.0,733.0,78.0,26.0,0,0.0,4,83.9,48.937209242552754,11.623492768678108,14.018909673070578,33.082248649314614,89.77163069988555,4
2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,00-0032977,2021,Rashard Higgins,cle,12,WR,26.0,REG,0,0.0,0,0.0,0.0,0,24,47,275.0,1,0.0,540.0,47.0,16.0,0,0.0,1,33.5,41.75411465812438,9.722112186081397,12.71219841251312,27.67062699115474,100.82381260389296,3
2213,2213,2213,2213,2213,2213,2213,2213,2213,2213,00-0032980,2017,Marcus Johnson,phi,6,WR,23.0,REG,0,0.0,0,0.0,0.0,0,5,8,45.0,0,1.0,138.0,7.0,3.0,0,0.0,0,2.5000000000000004,56.14926558157999,13.753911506446556,14.479459057716928,39.1457481337325,119.59131782634311,7
2214,2214,2214,2214,2214,2214,2214,2214,2214,2214,00-0032980,2018,Marcus Johnson,clt,4,WR,24.0,REG,1,-2.0,0,0.0,0.0,0,6,8,102.0,1,0.0,110.0,28.0,5.0,0,0.0,1,16.0,53.97284349576211,14.055613177147215,10.70736151357908,40.00443750418823,108.80064836227956,6
2215,2215,2215,2215,2215,2215,2215,2215,2215,2215,00-0032980,2019,Marcus Johnson,clt,8,WR,25.0,REG,0,0.0,0,0.0,0.0,0,17,33,277.0,2,0.0,573.0,43.0,12.0,0,0.0,2,39.7,47.1315658996121,11.149541633373232,13.675026643483625,31.733310802677657,95.21332277989934,5
2216,2216,2216,2216,2216,2216,2216,2216,2216,2216,00-0032980,2020,Marcus Johnson,clt,8,WR,26.0,REG,0,0.0,0,0.0,0.0,0,14,28,255.0,0,0.0,487.0,49.0,11.0,0,0.0,0,25.5,48.52597219009433,12.169622532947995,11.42492611677475,34.63661797839045,109.59939430021808,4
2217,2217,2217,2217,2217,2217,2217,2217,2217,2217,00-0032980,2021,Marcus Johnson,oti,7,WR,27.0,REG,2,-2.0,0,0.0,1.0,0,9,19,160.0,0,0.0,171.0,95.0,7.0,0,0.0,0,15.8,47.71898818071357,11.232973702704095,14.059040806455918,31.97077130769627,106.37108604405483,3
2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,00-0032980,2022,Marcus Johnson,nyg,5,WR,28.0,REG,0,0.0,0,0.0,0.0,0,9,22,99.0,0,0.0,233.0,36.0,6.0,0,0.0,0,9.9,45.82911029832988,10.525543821150809,14.512071507415838,29.957317029429216,96.82459677419357,2
2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,00-0032986,2019,J.P. Holtz,chi,5,TE,26.0,REG,0,0.0,0,0.0,0.0,0,7,8,91.0,0,0.0,16.0,79.0,4.0,0,0.0,0,9.1,35.23201213287835,8.985752928581478,7.717826372602181,25.57483525827036,115.8945454604857,5
2220,2220,2220,2220,2220,2220,2220,2220,2220,2220,00-0032986,2020,J.P. Holtz,chi,1,TE,27.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,6.0,0.0,0.0,0,0.0,0,0.0,41.74056082453029,10.617652762659256,9.25154697920844,30.21947324756865,109.59939430021808,4
2221,2221,2221,2221,2221,2221,2221,2221,2221,2221,00-0033006,2017,Jaydon Mickens,jax,4,WR,23.0,REG,0,0.0,0,0.0,0.0,0,6,11,77.0,2,0.0,82.0,39.0,4.0,0,1.0,2,25.700000000000003,46.24057165541881,11.112967226006669,12.74650434801539,31.62921441248052,137.29794832853554,7
2222,2222,2222,2222,2222,2222,2222,2222,2222,2222,00-0033006,2020,Jaydon Mickens,tam,2,WR,26.0,REG,0,0.0,0,0.0,0.0,0,7,10,58.0,0,0.0,73.0,31.0,6.0,0,0.0,0,5.800000000000001,55.92823913434601,14.88487510813612,9.864367314537812,42.36464453854126,115.8055808277856,4
2223,2223,2223,2223,2223,2223,2223,2223,2223,2223,00-0033006,2021,Jaydon Mickens,jax,2,WR,27.0,REG,0,0.0,0,0.0,0.0,0,2,3,10.0,0,0.0,58.0,3.0,1.0,0,0.0,0,1.0,30.487131337678115,7.599851503225718,7.354359515884054,21.630346586103965,83.25233943302158,3
2224,2224,2224,2224,2224,2224,2224,2224,2224,2224,00-0033009,2016,Tyler Boyd,cin,16,WR,21.0,REG,4,58.0,0,0.0,2.0,0,54,81,603.0,1,1.0,681.0,201.0,33.0,0,0.0,1,70.10000000000001,44.22045195903105,11.255724049571509,9.773296006331476,32.03552229493429,105.87064361672462,8
2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,00-0033009,2017,Tyler Boyd,cin,10,WR,22.0,REG,0,0.0,0,0.0,0.0,0,22,32,225.0,2,0.0,205.0,91.0,14.0,0,0.0,2,34.5,37.09408495434696,9.47886560076645,8.055726557653095,26.978309786796817,97.56251075685212,7
2226,2226,2226,2226,2226,2226,2226,2226,2226,2226,00-0033009,2018,Tyler Boyd,cin,14,WR,23.0,REG,2,3.0,0,0.0,0.0,0,76,108,1028.0,7,0.0,1008.0,418.0,54.0,0,0.0,7,145.1,46.03566062873826,11.474011295861173,11.111980078096783,32.65680138052795,77.40385126681264,6
2227,2227,2227,2227,2227,2227,2227,2227,2227,2227,00-0033009,2019,Tyler Boyd,cin,16,WR,24.0,REG,4,23.0,0,0.0,1.0,0,90,148,1046.0,5,2.0,1377.0,348.0,51.0,0,0.0,5,132.9,34.76536296555546,8.954007888855841,7.279943678451776,25.48448399135893,92.30883248968878,5
2228,2228,2228,2228,2228,2228,2228,2228,2228,2228,00-0033009,2020,Tyler Boyd,cin,15,WR,25.0,REG,5,49.0,0,0.0,2.0,0,79,110,841.0,4,0.0,940.0,350.0,43.0,0,0.0,4,113.64,34.955149458966254,8.791776661951957,8.131653727867375,25.022748960940184,96.10628900084144,4
2229,2229,2229,2229,2229,2229,2229,2229,2229,2229,00-0033009,2021,Tyler Boyd,cin,16,WR,26.0,REG,2,22.0,0,0.0,1.0,0,67,94,828.0,5,0.0,728.0,389.0,37.0,0,0.0,5,116.84,52.3583342538385,13.58228408986486,10.59044691281828,38.65727010192306,109.00372732371328,3
2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,00-0033009,2022,Tyler Boyd,cin,16,WR,27.0,REG,0,0.0,0,0.0,0.0,0,58,82,762.0,5,0.0,755.0,249.0,41.0,1,0.0,5,109.12,55.464974514901805,14.579281564396087,10.483809554820288,41.49487829866578,108.55102610052263,2
2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,00-0033009,2023,Tyler Boyd,cin,17,WR,28.0,REG,2,11.0,0,0.0,1.0,0,67,98,667.0,2,0.0,629.0,279.0,28.0,0,0.0,2,77.80000000000001,44.973544973544975,11.682047226126905,9.03730309853512,33.24890364359195,93.55828349753472,1
2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,00-0033040,2016,Tyreek Hill,kan,16,WR,22.0,REG,24,267.0,3,0.0,10.0,0,61,83,599.0,6,0.0,654.0,274.0,31.0,0,3.0,9,158.6,44.92987097441658,11.363281606381284,10.210915913987256,32.34164764893135,113.36000977849623,8
2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,00-0033040,2017,Tyreek Hill,kan,15,WR,23.0,REG,17,59.0,0,0.0,3.0,0,75,105,1183.0,7,0.0,1218.0,451.0,41.0,0,1.0,7,170.20000000000002,56.14926558157999,14.218670800327924,12.691923312019371,40.4685245855487,96.47505527180724,7
2234,2234,2234,2234,2234,2234,2234,2234,2234,2234,00-0033040,2018,Tyreek Hill,kan,16,WR,24.0,REG,22,151.0,1,0.0,8.0,0,87,137,1479.0,12,0.0,2026.0,527.0,60.0,0,1.0,13,247.0,70.75431584318395,18.49994116773972,13.751559135898734,52.65367870818229,83.7081680631443,6
2235,2235,2235,2235,2235,2235,2235,2235,2235,2235,00-0033040,2019,Tyreek Hill,kan,12,WR,25.0,REG,8,23.0,0,0.0,1.0,0,58,89,860.0,7,0.0,1144.0,280.0,39.0,0,0.0,7,130.3,60.43106716831452,15.955248983256256,11.15093835868414,45.41109326003704,103.38359719306554,5
2236,2236,2236,2236,2236,2236,2236,2236,2236,2236,00-0033040,2020,Tyreek Hill,kan,15,WR,26.0,REG,13,123.0,2,0.0,5.0,0,87,135,1276.0,15,0.0,1739.0,434.0,57.0,0,0.0,17,241.9,56.33947618680443,14.751722404600118,10.869977560318716,41.98567145924649,105.20679983216624,4
2237,2237,2237,2237,2237,2237,2237,2237,2237,2237,00-0033040,2021,Tyreek Hill,kan,17,WR,27.0,REG,9,96.0,0,0.0,4.0,0,111,159,1239.0,9,1.0,1647.0,444.0,75.0,0,0.0,9,185.5,59.86965646746934,15.460616203016633,12.379679287822327,44.003292270124255,96.0371646901632,3
2238,2238,2238,2238,2238,2238,2238,2238,2238,2238,00-0033040,2022,Tyreek Hill,mia,17,WR,28.0,REG,7,32.0,1,0.0,3.0,0,119,170,1710.0,7,0.0,2107.0,482.0,77.0,0,0.0,8,222.2,50.05948971048341,13.091951764333931,9.7177270205265,37.261708867719655,94.34059653302884,2
2239,2239,2239,2239,2239,2239,2239,2239,2239,2239,00-0033040,2023,Tyreek Hill,mia,16,WR,29.0,REG,6,15.0,0,0.0,2.0,0,119,171,1799.0,13,1.0,1847.0,652.0,83.0,0,0.0,13,257.40000000000003,60.846560846560834,15.165249933939467,14.687988654567372,43.16263442736617,101.31859190107384,1
2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,00-0033043,2017,Austin Traylor,den,4,TE,23.0,REG,0,0.0,0,0.0,0.0,0,8,13,100.0,0,0.0,122.0,42.0,6.0,0,0.0,0,10.0,34.29932512901945,8.4286306435499,8.741379987323738,23.989179523949712,100.3330129292125,7
2241,2241,2241,2241,2241,2241,2241,2241,2241,2241,00-0033054,2018,Rico Gathers,dal,6,TE,24.0,REG,0,0.0,0,0.0,0.0,0,3,7,45.0,0,0.0,70.0,27.0,2.0,0,0.0,0,4.5,44.44822405533351,10.925399110505689,11.317103056762944,31.09536669913157,104.51212954061972,6
2242,2242,2242,2242,2242,2242,2242,2242,2242,2242,00-0033060,2016,Leonte Carroo,mia,5,WR,22.0,REG,0,0.0,0,0.0,0.0,0,3,6,29.0,1,0.0,101.0,13.0,2.0,0,0.0,1,8.9,42.80161392826,10.633767956248612,10.462829189878882,30.265339567784512,99.9674426167508,8
2243,2243,2243,2243,2243,2243,2243,2243,2243,2243,00-0033060,2017,Leonte Carroo,mia,4,WR,23.0,REG,0,0.0,0,0.0,0.0,0,7,14,69.0,0,0.0,116.0,11.0,4.0,0,0.0,0,6.9,34.553394204049226,8.97337710482534,6.951084180146235,25.539611759887507,89.6663609520401,7
2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,00-0033060,2018,Leonte Carroo,mia,3,WR,24.0,REG,1,14.0,0,0.0,1.0,0,2,4,94.0,1,0.0,105.0,36.0,2.0,0,0.0,1,16.8,36.057487881622585,8.743307305903437,9.640880435241574,24.88479771680209,87.20831082691785,6
2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,00-0033069,2016,Braxton Miller,htx,9,WR,23.0,REG,3,0.0,0,0.0,0.0,0,15,28,99.0,1,0.0,202.0,52.0,6.0,0,0.0,1,15.9,34.052112738505194,8.291877995556602,8.970696841757764,23.599960448891867,113.36000977849623,8
2246,2246,2246,2246,2246,2246,2246,2246,2246,2246,00-0033069,2017,Braxton Miller,htx,10,WR,24.0,REG,1,1.0,0,0.0,0.0,0,19,29,162.0,1,0.0,239.0,61.0,7.0,0,0.0,1,22.3,41.41325922985312,10.156958595753355,10.630685707541602,28.90826677252878,83.72967050993626,7
2247,2247,2247,2247,2247,2247,2247,2247,2247,2247,00-0033079,2016,Ricardo Louis,cle,7,WR,22.0,REG,0,0.0,0,0.0,0.0,0,18,35,205.0,0,0.0,373.0,82.0,7.0,0,0.0,0,20.5,34.052112738505194,8.450842463144857,8.3592950433414,24.05239777971998,76.19145668426124,8
2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,00-0033079,2017,Ricardo Louis,cle,14,WR,23.0,REG,0,0.0,0,0.0,0.0,0,27,61,357.0,0,0.0,753.0,82.0,18.0,0,0.0,0,35.7,30.9964271536324,7.676563343870147,7.6704689540890785,21.84868028639965,88.65543662510935,7
2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,00-0033080,2016,Seth DeValve,cle,8,TE,23.0,REG,0,0.0,0,0.0,0.0,0,10,12,127.0,2,0.0,101.0,44.0,7.0,0,0.0,2,24.700000000000003,34.052112738505194,8.450842463144857,8.3592950433414,24.05239777971998,76.19145668426124,8
2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,00-0033080,2017,Seth DeValve,cle,16,TE,24.0,REG,0,0.0,0,0.0,0.0,0,33,58,395.0,1,1.0,501.0,171.0,18.0,0,0.0,1,43.5,30.9964271536324,7.676563343870147,7.6704689540890785,21.84868028639965,88.65543662510935,7
2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,00-0033080,2018,Seth DeValve,cle,5,TE,25.0,REG,0,0.0,0,0.0,0.0,0,5,7,74.0,1,0.0,87.0,15.0,3.0,0,0.0,1,13.4,41.04657425518043,10.36337589044475,9.396751066044402,29.49576214972736,106.09751849306863,6
2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,00-0033080,2019,Seth DeValve,jax,7,TE,26.0,REG,0,0.0,0,0.0,0.0,0,12,18,140.0,0,0.0,109.0,61.0,7.0,0,0.0,0,14.000000000000002,38.0319071368157,9.6621000370526,8.476365344745767,27.49982318238048,91.3577989461644,5
2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,00-0033080,2020,Seth DeValve,crd,1,TE,27.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,35.0,0.0,0.0,0,0.0,0,0.0,47.29226103271905,11.565523197235152,12.267931711435349,32.91725833059236,109.10095021147475,4
2254,2254,2254,2254,2254,2254,2254,2254,2254,2254,00-0033087,2017,Marquis Bundy,nyg,1,WR,23.0,REG,0,0.0,0,0.0,0.0,0,0,3,0.0,0,0.0,20.0,0.0,0.0,0,0.0,0,0.0,30.9964271536324,7.899376379584821,6.8134957398018745,22.48284046497218,92.755508222605,7
2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,00-0033090,2016,Hunter Henry,sdg,13,TE,21.0,REG,0,0.0,0,0.0,0.0,0,36,53,478.0,8,1.0,462.0,194.0,30.0,0,0.0,8,93.8,49.42285807185824,12.994459021560433,9.328741141766685,36.98422952290277,91.9545173286702,8
2256,2256,2256,2256,2256,2256,2256,2256,2256,2256,00-0033090,2017,Hunter Henry,sdg,12,TE,22.0,REG,0,0.0,0,0.0,0.0,0,45,62,579.0,4,0.0,534.0,221.0,32.0,0,0.0,4,81.9,47.76498610559746,12.557276497900144,9.020766027101022,35.73994080171579,118.9009057039323,7
2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,00-0033090,2019,Hunter Henry,sdg,12,TE,24.0,REG,0,0.0,0,0.0,0.0,0,55,76,652.0,5,1.0,779.0,159.0,36.0,1,0.0,5,95.2,48.06486423425788,12.79247191316528,8.476022030473766,36.409343137470415,97.6964620325636,5
2258,2258,2258,2258,2258,2258,2258,2258,2258,2258,00-0033090,2020,Hunter Henry,sdg,14,TE,25.0,REG,0,0.0,0,0.0,0.0,0,60,93,613.0,4,0.0,741.0,226.0,35.0,0,0.0,4,85.30000000000001,43.79674608682242,11.29344121084162,9.119782954796062,32.142871138549225,92.26114399446531,4
2259,2259,2259,2259,2259,2259,2259,2259,2259,2259,00-0033090,2021,Hunter Henry,nwe,16,TE,26.0,REG,0,0.0,0,0.0,0.0,0,50,75,603.0,9,0.0,726.0,144.0,34.0,0,0.0,9,114.3,56.11399536065392,13.780585120565997,14.33454396906934,39.22166534314937,128.00387639366102,3
2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,00-0033090,2022,Hunter Henry,nwe,16,TE,27.0,REG,0,0.0,0,0.0,0.0,0,41,59,509.0,2,0.0,454.0,203.0,23.0,0,0.0,2,62.900000000000006,38.30843578783472,9.544341291418313,9.261117978408151,27.1646636755752,116.8594571536686,2
2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,00-0033090,2023,Hunter Henry,nwe,13,TE,28.0,REG,0,0.0,0,0.0,0.0,0,42,61,419.0,6,0.0,538.0,78.0,29.0,0,0.0,6,77.9,26.45502645502646,6.553599108965379,6.53988132693414,18.652551310132232,116.4491290442091,1
2262,2262,2262,2262,2262,2262,2262,2262,2262,2262,00-0033094,2017,Marvin Hall,atl,6,WR,24.0,REG,0,0.0,0,0.0,0.0,0,2,9,60.0,1,0.0,144.0,0.0,2.0,0,0.0,1,12.0,52.33822945613338,13.25716987182252,11.816760455734984,37.73194501980256,97.01734952118755,7
2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,00-0033094,2018,Marvin Hall,atl,13,WR,25.0,REG,2,0.0,0,0.0,0.0,0,10,19,149.0,1,0.0,208.0,57.0,5.0,0,0.0,1,20.9,54.42639680244918,14.430069388734236,9.811409283191969,41.07019749101282,81.9957100537507,6
2264,2264,2264,2264,2264,2264,2264,2264,2264,2264,00-0033094,2019,Marvin Hall,det,7,WR,26.0,REG,1,7.0,0,0.0,0.0,0,7,11,261.0,1,0.0,304.0,36.0,7.0,0,0.0,1,32.800000000000004,41.29845130807595,10.608367320435203,8.756728798786511,30.193045450469423,86.26716856281018,5
2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,00-0033094,2020,Marvin Hall,cle,11,WR,27.0,REG,1,1.0,0,0.0,0.0,0,18,32,302.0,2,0.0,549.0,58.0,10.0,0,0.0,2,42.3,48.937209242552754,11.623492768678108,14.018909673070578,33.082248649314614,89.77163069988555,4
2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,00-0033094,2021,Marvin Hall,atl,1,WR,28.0,REG,0,0.0,0,0.0,0.0,0,1,1,10.0,0,0.0,5.0,5.0,1.0,0,0.0,0,1.0,37.114768584999446,9.645152992145396,7.440980024517043,27.45158928533689,79.55303560576462,3
2267,2267,2267,2267,2267,2267,2267,2267,2267,2267,00-0033095,2017,Garrett Griffin,nor,1,TE,23.0,REG,0,0.0,0,0.0,0.0,0,1,1,4.0,0,0.0,4.0,0.0,0.0,0,0.0,0,0.4,61.23064708217546,15.347233526787631,14.448955241735035,43.68058773008788,102.03290994875644,7
2268,2268,2268,2268,2268,2268,2268,2268,2268,2268,00-0033095,2021,Garrett Griffin,nor,2,TE,27.0,REG,0,0.0,0,0.0,0.0,0,4,4,39.0,0,0.0,12.0,27.0,2.0,0,0.0,0,3.9,40.87042969181486,9.835638991647516,11.215134893072005,27.99374174545832,123.47111032505455,3
2269,2269,2269,2269,2269,2269,2269,2269,2269,2269,00-0033110,2016,Tyler Higbee,ram,11,TE,23.0,REG,0,0.0,0,0.0,0.0,0,11,29,85.0,1,0.0,203.0,26.0,3.0,0,0.0,1,14.5,26.72144957952144,6.86043229329692,5.679461444283724,19.52584575784508,103.68222891566263,8
2270,2270,2270,2270,2270,2270,2270,2270,2270,2270,00-0033110,2017,Tyler Higbee,ram,14,TE,24.0,REG,0,0.0,0,0.0,0.0,0,25,45,295.0,1,0.0,482.0,77.0,12.0,0,0.0,1,35.5,59.19809448193728,14.76165595973239,14.262113533200164,42.01394388539219,107.31910746661188,7
2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,00-0033110,2018,Tyler Higbee,ram,14,TE,25.0,REG,0,0.0,0,0.0,0.0,0,24,34,292.0,2,0.0,229.0,137.0,16.0,0,0.0,2,41.2,60.32258978938118,15.115341901167987,14.251177358149777,43.020588487939655,94.54943411847896,6
2272,2272,2272,2272,2272,2272,2272,2272,2272,2272,00-0033110,2019,Tyler Higbee,ram,14,TE,26.0,REG,0,0.0,0,0.0,0.0,0,69,89,734.0,3,0.0,591.0,390.0,36.0,0,0.0,3,91.4,46.19826756496631,12.271973185106567,8.238024212165096,34.92792368068792,106.08227680190444,5
2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,00-0033110,2020,Tyler Higbee,ram,15,TE,27.0,REG,1,1.0,0,0.0,0.0,0,44,60,521.0,5,0.0,479.0,238.0,27.0,1,0.0,5,84.2,38.65628293109209,9.66162094037851,9.227458977393171,27.49845959953884,142.0194410049654,4
2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,00-0033110,2021,Tyler Higbee,ram,15,TE,28.0,REG,0,0.0,0,0.0,0.0,0,61,85,560.0,5,0.0,458.0,275.0,33.0,0,0.0,5,86.0,55.230310394344414,14.5055381528518,10.485841116090995,41.284993204270506,110.62008282211109,3
2275,2275,2275,2275,2275,2275,2275,2275,2275,2275,00-0033110,2022,Tyler Higbee,ram,16,TE,29.0,REG,0,0.0,0,0.0,0.0,0,72,108,620.0,3,0.0,327.0,404.0,32.0,0,0.0,3,80.0,40.18860441545851,9.942150508633002,9.987284880730972,28.29688990918624,94.34059653302884,2
2276,2276,2276,2276,2276,2276,2276,2276,2276,2276,00-0033110,2023,Tyler Higbee,ram,15,TE,30.0,REG,0,0.0,0,0.0,0.0,0,47,70,495.0,2,0.0,406.0,246.0,26.0,0,0.0,2,61.5,52.42905242905244,13.101433635814775,12.524733546344551,37.2886957327036,98.14357724888424,1
2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,00-0033111,2016,Pharoh Cooper,ram,8,WR,21.0,REG,0,0.0,0,0.0,0.0,0,14,20,106.0,0,0.0,70.0,72.0,4.0,0,0.0,0,8.600000000000001,26.72144957952144,6.86043229329692,5.679461444283724,19.52584575784508,103.68222891566263,8
2278,2278,2278,2278,2278,2278,2278,2278,2278,2278,00-0033111,2017,Pharoh Cooper,ram,11,WR,22.0,REG,1,6.0,0,0.0,1.0,0,11,19,84.0,0,0.0,138.0,54.0,3.0,0,1.0,0,15.0,59.19809448193728,14.76165595973239,14.262113533200164,42.01394388539219,107.31910746661188,7
2279,2279,2279,2279,2279,2279,2279,2279,2279,2279,00-0033111,2018,Pharoh Cooper,ram,1,WR,23.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,6.0,0.0,0.0,0,0.0,0,0.0,60.32258978938118,15.115341901167987,14.251177358149777,43.020588487939655,94.54943411847896,6
2280,2280,2280,2280,2280,2280,2280,2280,2280,2280,00-0033111,2019,Pharoh Cooper,crd,11,WR,24.0,REG,1,2.0,0,0.0,0.0,0,25,33,243.0,1,0.0,336.0,70.0,10.0,0,0.0,1,30.500000000000004,47.1315658996121,11.5223799396826,12.24103315767836,32.79446598217356,79.66242845563423,5
2281,2281,2281,2281,2281,2281,2281,2281,2281,2281,00-0033111,2020,Pharoh Cooper,car,5,WR,25.0,REG,0,0.0,0,0.0,0.0,0,5,8,73.0,0,0.0,79.0,35.0,3.0,0,0.0,0,7.300000000000001,42.97427198190557,10.978642896082205,9.343576777970515,31.246906704233965,87.73859390450629,4
2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,00-0033111,2021,Pharoh Cooper,nyg,6,WR,26.0,REG,1,3.0,0,0.0,0.0,0,4,11,33.0,0,0.0,79.0,7.0,1.0,0,0.0,0,3.6,28.94068264663647,7.1739068937190495,7.136869584736649,20.418042697508064,95.57055270540516,3
2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,00-0033111,2022,Pharoh Cooper,crd,2,WR,27.0,REG,4,15.0,0,0.0,0.0,0,2,2,6.0,0,0.0,-6.0,12.0,0.0,0,0.0,0,2.1,38.778477944740665,9.648578870430956,9.424254801262054,27.4613398619958,82.25586316047277,2
2284,2284,2284,2284,2284,2284,2284,2284,2284,2284,00-0033112,2020,Temarrick Hemingway,was,2,TE,27.0,REG,0,0.0,0,0.0,0.0,0,1,2,10.0,0,0.0,7.0,6.0,1.0,0,0.0,0,1.0,35.777623563883104,9.056120954772895,8.101913835225513,25.77511348666132,127.25184879897289,4
2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,00-0033114,2016,Mike Thomas,ram,6,WR,22.0,REG,0,0.0,0,0.0,0.0,0,3,9,37.0,0,0.0,113.0,13.0,2.0,0,0.0,0,3.7,26.72144957952144,6.86043229329692,5.679461444283724,19.52584575784508,103.68222891566263,8
2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,00-0033114,2017,Mike Thomas,ram,4,WR,23.0,REG,0,0.0,0,0.0,0.0,0,5,7,93.0,0,0.0,103.0,29.0,4.0,0,0.0,0,9.3,59.19809448193728,14.76165595973239,14.262113533200164,42.01394388539219,107.31910746661188,7
2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,00-0033114,2019,Mike Thomas,ram,3,WR,25.0,REG,0,0.0,0,0.0,0.0,0,2,5,14.0,0,0.0,52.0,10.0,1.0,0,0.0,0,1.4,46.19826756496631,12.271973185106567,8.238024212165096,34.92792368068792,106.08227680190444,5
2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,00-0033114,2020,Mike Thomas,cin,10,WR,26.0,REG,1,1.0,0,0.0,0.0,0,13,21,132.0,1,1.0,181.0,28.0,7.0,0,0.0,1,17.299999999999997,34.955149458966254,8.791776661951957,8.131653727867375,25.022748960940184,96.10628900084144,4
2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,00-0033114,2021,Mike Thomas,cin,7,WR,27.0,REG,0,0.0,0,0.0,0.0,0,5,11,52.0,0,0.0,109.0,13.0,3.0,0,0.0,0,5.2,52.3583342538385,13.58228408986486,10.59044691281828,38.65727010192306,109.00372732371328,3
2290,2290,2290,2290,2290,2290,2290,2290,2290,2290,00-0033114,2022,Mike Thomas,cin,4,WR,28.0,REG,0,0.0,0,0.0,0.0,0,2,10,38.0,0,0.0,122.0,24.0,1.0,1,0.0,0,5.800000000000001,55.464974514901805,14.579281564396087,10.483809554820288,41.49487829866578,108.55102610052263,2
2291,2291,2291,2291,2291,2291,2291,2291,2291,2291,00-0033127,2016,Will Fuller,htx,14,WR,22.0,REG,1,-3.0,0,0.0,0.0,0,47,92,630.0,2,0.0,1397.0,233.0,31.0,0,1.0,2,80.7,34.052112738505194,8.291877995556602,8.970696841757764,23.599960448891867,113.36000977849623,8
2292,2292,2292,2292,2292,2292,2292,2292,2292,2292,00-0033127,2017,Will Fuller,htx,10,WR,23.0,REG,2,9.0,0,0.0,0.0,0,28,50,423.0,7,0.0,794.0,99.0,21.0,0,0.0,7,85.2,41.41325922985312,10.156958595753355,10.630685707541602,28.90826677252878,83.72967050993626,7
