Unnamed: 0,Rank,Name,Team,Position,Final PPG,Bye Week,ESPN ADP,VBD,Normalized VBD,Normalized ADP,Weighted Score
443,445,Brett Rypien,Chicago Bears,QB,2.9320905861935613,7,,-14.941298915970899,0.08236219380023699,,
444,446,Alec Ingold,Miami Dolphins,RB,2.7664313214093577,6,,-8.569513326484447,0.35754659997549726,,
445,447,C.J. Beathard,Jacksonville Jaguars,QB,2.700706828821528,12,,-15.172682673342933,0.07236920188662244,,
446,448,Mike Boone,Carolina Panthers,RB,2.6901647283345587,11,,-8.645779919559248,0.3542528015838928,,
447,449,Dorian Thompson-Robinson,Cleveland Browns,QB,2.6661998123467017,10,,-15.20718968981776,0.07087891432057922,,
448,450,Skylar Thompson,Miami Dolphins,QB,2.470063669329338,6,,-15.403325832835122,0.06240819488287621,,
449,451,Kyle Allen,Pittsburgh Steelers,QB,2.3861414681140203,9,,-15.48724803405044,0.05878376641113612,,
450,452,Mike White,Miami Dolphins,QB,2.383740644592137,6,,-15.489648857572323,0.05868007974655482,,
451,453,DeeJay Dallas,Arizona Cardinals,RB,2.3688777306886,11,,-8.967066917205205,0.34037707233698933,,
452,454,Sam Darnold,Minnesota Vikings,QB,2.2488956275341296,6,,-15.624493874630332,0.052856398860928584,,
453,455,Blaine Gabbert,Kansas City Chiefs,QB,2.2399179537085594,6,,-15.633471548455901,0.05246867146398025,,
455,456,Cooper Rush,Dallas Cowboys,QB,2.0451886062791607,7,,-15.828200895885299,0.04405870865454841,,
456,457,Matt Barkley,Jacksonville Jaguars,QB,1.718266464103051,12,,-16.15512303806141,0.029939609024341247,,
457,458,Logan Woodside,Cincinnati Bengals,QB,1.0250267126664836,12,,-16.848362789497976,0.0,,
