team,position,penalty,GP,player_display_name,age,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,rrtd,PPG,oline,rb,wr,qb,te
rai,WR,1.0,13,Tre Tucker,23.0,0.7692307692307693,5.923076923076923,0.0,0.0,0.3076923076923077,0,0.0,1.4615384615384615,2.6153846153846154,25.46153846153846,0.15384615384615385,0.0,48.0,2.1538461538461537,0.9230769230769231,0,0.0,0.0,0.15384615384615385,4.792307692307692,38.09285132510495,10.179686962068738,0,9.238251003294872,0
jax,WR,0.93,20,Devin Duvernay,27.0,0.8,4.95,0.05,0.0,0.35,0,0.0,2.05,2.9,21.25,0.15,0.0,25.9,8.8,0.95,0,0.0,0.05,0.2,4.845,29.572081949752523,5.65541393709543,0,7.756081944677975,0
rav,WR,1.0,16,Nelson Agholor,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.1875,2.8125,23.8125,0.25,0.0,26.125,8.8125,1.1875,0,0.0,0.0,0.25,4.975,35.83735354927636,6.904745642344119,0,9.386020440364756,0
clt,WR,0.9,7,Ashton Dulin,27.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.14285714285714285,0,0.0,2.142857142857143,3.142857142857143,29.571428571428573,0.14285714285714285,0.0,36.0,5.0,1.7142857142857142,0,0.0,0.0,0.14285714285714285,5.0,49.37034020424785,11.22889973391381,0,12.484032212907744,0
atl,WR,1.0,17,Rondale Moore,24.0,1.6470588235294117,10.470588235294118,0.058823529411764705,0.0,0.29411764705882354,0,0.0,2.3529411764705883,3.6470588235294117,20.705882352941178,0.058823529411764705,0.0,18.941176470588236,12.705882352941176,1.0,0,0.0,0.0,0.11764705882352941,5.0,46.36300983647641,7.513943652954624,0,12.51163371921244,0
cin,WR,1.0,10,Trenton Irwin,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.5,3.2,31.6,0.1,0.0,33.7,11.0,1.5,0,0.0,0.0,0.1,5.01,47.86667502036213,10.174745658945705,0,12.288968735027105,0
kan,WR,1.0,15,Justin Watson,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8,3.533333333333333,30.666666666666668,0.2,0.06666666666666667,61.86666666666667,3.1333333333333333,1.4,0,0.0,0.0,0.2,5.033333333333334,44.859344652590686,12.19568776065944,0,10.82523671383684,0
cin,TE,1.0,12,Tanner Hudson,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.25,4.166666666666667,29.333333333333332,0.08333333333333333,0.0,22.416666666666668,12.333333333333334,1.75,0,0.0,0.0,0.08333333333333333,5.058333333333334,47.86667502036213,10.174745658945705,0,12.288968735027105,0
sdg,TE,1.0,13,Donald Parham,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.076923076923077,3.1538461538461537,21.923076923076923,0.3076923076923077,0.0,23.53846153846154,9.692307692307692,1.6923076923076923,0,0.0,0.0,0.3076923076923077,5.076923076923077,58.39233130756218,13.009566953032737,0,14.835919960170887,0
oti,TE,1.0,17,Chigoziem Okonkwo,25.0,0.11764705882352941,0.35294117647058826,0.0,0.0,0.058823529411764705,0,0.0,3.176470588235294,4.529411764705882,31.058823529411764,0.058823529411764705,0.0,30.88235294117647,15.294117647058824,1.4705882352941178,0,0.0,0.0,0.058823529411764705,5.08235294117647,46.36300983647641,11.6242524827737,0,11.44295342345948,0
clt,TE,0.9,12,Jelani Woods,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0833333333333335,3.3333333333333335,26.0,0.25,0.0,33.166666666666664,10.0,1.3333333333333333,0,0.0,0.0,0.25,5.141666666666667,49.37034020424785,11.22889973391381,0,12.484032212907744,0
gnb,TE,1.0,11,Luke Musgrave,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.090909090909091,4.181818181818182,32.0,0.09090909090909091,0.0,31.272727272727273,15.363636363636363,1.2727272727272727,0,0.0,0.0,0.09090909090909091,5.290909090909091,53.88133575590502,12.8230247810059,0,13.476990312780831,0
oti,WR,1.0,13,Nick Westbrook-Ikhine,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.1538461538461537,3.4615384615384617,28.46153846153846,0.23076923076923078,0.0,42.46153846153846,8.23076923076923,1.3846153846153846,0,0.07692307692307693,0.0,0.23076923076923078,5.3076923076923075,46.36300983647641,11.6242524827737,0,11.44295342345948,0
htx,WR,1.0,13,Robert Woods,32.0,0.07692307692307693,0.5384615384615384,0.0,0.0,0.0,0,0.0,3.076923076923077,5.769230769230769,32.76923076923077,0.07692307692307693,0.0,56.30769230769231,9.692307692307692,2.0,0,0.0,0.0,0.07692307692307693,5.3307692307692305,32.328801453543015,7.2364731804188915,0,8.20510302659651,0
pit,TE,1.0,11,Pat Freiermuth,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.909090909090909,4.2727272727272725,28.0,0.18181818181818182,0.0,28.272727272727273,13.181818181818182,1.5454545454545454,0,0.09090909090909091,0.0,0.18181818181818182,5.345454545454546,46.36300983647641,8.472317941649438,0,12.262456404151788,0
nyj,TE,1.0,17,Tyler Conklin,29.0,0.058823529411764705,0.0,0.0,0.0,0.0,0,0.0,3.588235294117647,5.117647058823529,36.529411764705884,0.0,0.0,35.0,14.470588235294118,1.588235294117647,0,0.0,0.0,0.0,5.447058823529412,35.0855209573335,10.613626249479308,0,8.187139713823433,0
was,TE,1.0,7,Zach Ertz,34.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.857142857142857,6.142857142857143,26.714285714285715,0.14285714285714285,0.0,47.42857142857143,6.571428571428571,1.1428571428571428,0,0.0,0.0,0.14285714285714285,5.457142857142857,37.84224046112399,9.878284986168143,0,9.238424927466967,0
ram,TE,1.0,15,Tyler Higbee,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.1333333333333333,4.666666666666667,33.0,0.13333333333333333,0.0,27.066666666666666,16.4,1.7333333333333334,0,0.0,0.0,0.13333333333333333,5.666666666666667,41.10018169287638,10.534824154216832,0,10.084202408081058,0
tam,TE,1.0,16,Cade Otton,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.9375,4.1875,28.4375,0.25,0.0625,28.25,13.9375,1.375,0,0.0625,0.0,0.25,5.6875,35.33613182131445,9.170362320063637,0,8.640578925033566,0
det,WR,1.0,12,Jameson Williams,23.0,0.25,2.4166666666666665,0.08333333333333333,0.0,0.08333333333333333,0,0.0,2.0,3.5,29.5,0.16666666666666666,0.0,55.416666666666664,8.75,1.1666666666666667,0,0.0,0.0,0.25,5.691666666666666,46.61362070045736,9.49967027799756,0,12.073535386263334,0
chi,TE,1.0,15,Gerald Everett,30.0,0.2,0.6666666666666666,0.0,0.0,0.0,0,0.0,3.4,4.666666666666667,27.4,0.2,0.0,18.8,18.333333333333332,1.6666666666666667,0,0.0,0.0,0.2,5.706666666666668,54.13194661988597,11.557447090992914,0,13.884231101746268,0
crd,WR,1.0,9,Greg Dortch,26.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0,0.0,2.6666666666666665,4.555555555555555,31.11111111111111,0.2222222222222222,0.0,42.55555555555556,16.88888888888889,1.5555555555555556,0,0.0,0.0,0.2222222222222222,5.833333333333333,42.854457740743065,8.496741511541593,0,11.16143802211102,0
buf,WR,1.0,16,Khalil Shakir,24.0,0.0625,0.625,0.0,0.0,0.0625,0,0.0,2.4375,2.8125,38.1875,0.125,0.0,25.125,17.625,1.625,0,0.0,0.0,0.125,5.85,37.09040786918113,11.285326838142094,0,8.63802227726757,0
was,WR,1.0,17,Jahan Dotson,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.8823529411764706,4.882352941176471,30.470588235294116,0.23529411764705882,0.0,45.1764705882353,6.764705882352941,1.588235294117647,0,0.0,0.0,0.23529411764705882,5.9,37.84224046112399,9.878284986168143,0,9.238424927466967,0
nwe,WR,1.0,14,Demario Douglas,24.0,0.5714285714285714,2.9285714285714284,0.0,0.0,0.14285714285714285,0,0.0,3.5,5.642857142857143,40.07142857142857,0.0,0.07142857142857142,46.285714285714285,24.0,1.8571428571428572,0,0.0,0.0,0.0,5.907142857142857,52.62828143600025,12.60448542669046,0,13.14285759709256,0
nor,WR,1.0,13,Juwan Johnson,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.8461538461538463,4.538461538461538,28.307692307692307,0.3076923076923077,0.0,34.15384615384615,11.153846153846153,1.7692307692307692,0,0.0,0.0,0.3076923076923077,6.1000000000000005,57.38988785163836,9.437816045639485,0,15.451812837844908,0
den,TE,0.9166666666666666,12,Greg Dulcich,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,4.916666666666667,36.333333333333336,0.16666666666666666,0.0,53.916666666666664,13.333333333333334,1.6666666666666667,0,0.0,0.0,0.16666666666666666,6.133333333333334,70.92287450660986,12.9536826874965,0,18.75997934731319,0
den,WR,1.0,10,Brandon Johnson,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9,3.0,28.4,0.4,0.0,32.8,8.9,1.2,0,0.1,0.0,0.4,6.19,70.92287450660986,12.9536826874965,0,18.75997934731319,0
gnb,TE,1.0,10,Tucker Kraft,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.1,4.0,35.5,0.2,0.0,15.6,23.2,1.8,0,0.0,0.0,0.2,6.3,53.88133575590502,12.8230247810059,0,13.476990312780831,0
ram,WR,1.0,14,Tutu Atwell,25.0,0.35714285714285715,2.2142857142857144,0.0,0.0,0.14285714285714285,0,0.0,2.7857142857142856,4.785714285714286,34.5,0.21428571428571427,0.0,54.785714285714285,7.428571428571429,1.8571428571428572,0,0.07142857142857142,0.0,0.21428571428571427,6.35,41.10018169287638,10.534824154216832,0,10.084202408081058,0
nwe,WR,1.0,15,K.J. Osborn,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2,5.0,36.0,0.2,0.0,43.93333333333333,12.333333333333334,1.8666666666666667,0,0.0,0.0,0.2,6.4,52.62828143600025,12.60448542669046,0,13.14285759709256,0
cle,WR,1.0,16,Elijah Moore,24.0,0.5625,0.6875,0.0,0.0625,0.125,0,0.0,3.6875,6.5,40.0,0.125,0.0625,72.1875,11.9375,1.8125,0,0.0,0.0,0.125,6.4125,35.0855209573335,6.38429149507052,0,9.286766749969717,0
atl,TE,1.0,17,Kyle Pitts,24.0,0.058823529411764705,-0.23529411764705882,0.0,0.0,0.0,0,0.0,3.1176470588235294,5.294117647058823,39.23529411764706,0.17647058823529413,0.0,60.529411764705884,7.882352941176471,2.0588235294117645,0,0.0,0.0,0.17647058823529413,6.517647058823529,46.36300983647641,7.513943652954624,0,12.51163371921244,0
mia,TE,1.0,15,Jonnu Smith,29.0,0.06666666666666667,0.0,0.0,0.0,0.0,0,0.0,3.3333333333333335,4.666666666666667,38.8,0.2,0.06666666666666667,30.533333333333335,23.8,1.7333333333333334,0,0.0,0.0,0.2,6.613333333333333,39.09529478102876,8.02253454026843,0,10.11187299121118,0
rav,TE,1.0,13,Isaiah Likely,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.3076923076923075,3.076923076923077,31.615384615384617,0.38461538461538464,0.0,19.153846153846153,16.615384615384617,1.1538461538461537,0,0.0,0.0,0.38461538461538464,6.623076923076923,35.83735354927636,6.904745642344119,0,9.386020440364756,0
gnb,WR,1.0,15,Dontayvion Wicks,23.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0,0.0,2.6,3.8666666666666667,38.733333333333334,0.26666666666666666,0.06666666666666667,39.4,14.066666666666666,1.9333333333333333,0,0.0,0.0,0.26666666666666666,6.6466666666666665,53.88133575590502,12.8230247810059,0,13.476990312780831,0
oti,WR,1.0,17,Tyler Boyd,30.0,0.11764705882352941,0.6470588235294118,0.0,0.0,0.058823529411764705,0,0.0,3.9411764705882355,5.764705882352941,39.23529411764706,0.11764705882352941,0.0,37.0,16.41176470588235,1.6470588235294117,0,0.0,0.0,0.11764705882352941,6.6647058823529415,46.36300983647641,11.6242524827737,0,11.44295342345948,0
crd,WR,1.0,9,Zay Jones,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.7777777777777777,7.111111111111111,35.666666666666664,0.2222222222222222,0.0,96.77777777777777,5.666666666666667,1.5555555555555556,0,0.0,0.0,0.2222222222222222,6.788888888888888,42.854457740743065,8.496741511541593,0,11.16143802211102,0
den,WR,1.0,16,Josh Reynolds,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.5,4.0,38.0,0.3125,0.0625,40.3125,10.8125,2.0,0,0.0,0.0,0.3125,6.800000000000001,70.92287450660986,12.9536826874965,0,18.75997934731319,0
nor,WR,1.0,8,A.T. Perry,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5,2.25,30.75,0.5,0.0,36.625,2.5,1.25,0,0.0,0.0,0.5,6.825,57.38988785163836,9.437816045639485,0,15.451812837844908,0
sea,WR,1.0,17,Jaxon Smith-Njigba,22.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.7058823529411766,5.470588235294118,36.94117647058823,0.23529411764705882,0.0,33.470588235294116,21.529411764705884,1.7058823529411764,0,0.0,0.0,0.23529411764705882,6.958823529411765,53.12950316396216,15.29204594774266,0,12.600473040743104,0
buf,TE,1.0,16,Dalton Kincaid,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.5625,5.6875,42.0625,0.125,0.0625,33.625,19.6875,1.8125,0,0.0,0.0,0.125,7.1125,37.09040786918113,11.285326838142094,0,8.63802227726757,0
cle,WR,1.0,16,Jerry Jeudy,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.375,5.4375,47.375,0.125,0.0,69.3125,20.1875,1.75,0,0.0,0.0,0.125,7.175,35.0855209573335,6.38429149507052,0,9.286766749969717,0
crd,WR,1.0,13,Michael Wilson,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.923076923076923,4.461538461538462,43.46153846153846,0.23076923076923078,0.0,55.38461538461539,10.692307692307692,2.230769230769231,0,0.07692307692307693,0.0,0.23076923076923078,7.192307692307692,42.854457740743065,8.496741511541593,0,11.16143802211102,0
clt,WR,1.0,17,Josh Downs,23.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,5.764705882352941,45.35294117647059,0.11764705882352941,0.0,41.588235294117645,21.823529411764707,1.7647058823529411,0,0.0,0.0,0.11764705882352941,7.241176470588235,49.37034020424785,11.22889973391381,0,12.484032212907744,0
nyg,WR,1.0,17,Darius Slayton,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.9411764705882355,4.647058823529412,45.294117647058826,0.23529411764705882,0.0,56.88235294117647,17.529411764705884,1.7058823529411764,0,0.0,0.0,0.23529411764705882,7.411764705882353,33.331244909466825,6.438620967877493,0,8.7253069601055,0
nwe,TE,1.0,13,Hunter Henry,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.230769230769231,4.6923076923076925,32.23076923076923,0.46153846153846156,0.0,41.38461538461539,6.0,2.230769230769231,0,0.0,0.0,0.46153846153846156,7.607692307692307,52.62828143600025,12.60448542669046,0,13.14285759709256,0
phi,TE,1.0,14,Dallas Goedert,29.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0,0.0,4.214285714285714,5.928571428571429,42.285714285714285,0.21428571428571427,0.0,31.785714285714285,22.785714285714285,2.357142857142857,0,0.0,0.0,0.21428571428571427,7.628571428571428,53.12950316396216,14.57062837082567,0,12.78804161074152,0
buf,WR,1.0,16,Curtis Samuel,28.0,0.4375,2.4375,0.0625,0.0,0.25,0,0.0,3.875,5.6875,38.3125,0.25,0.0,37.375,16.25,1.625,0,0.0,0.0,0.3125,7.8875,37.09040786918113,11.285326838142094,0,8.63802227726757,0
htx,TE,1.0,15,Dalton Schultz,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.933333333333333,5.866666666666666,42.333333333333336,0.3333333333333333,0.06666666666666667,44.6,17.266666666666666,2.3333333333333335,0,0.0,0.0,0.3333333333333333,8.066666666666666,32.328801453543015,7.2364731804188915,0,8.20510302659651,0
den,WR,0.8,16,Tim Patrick,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.3125,5.3125,45.875,0.3125,0.0,62.1875,12.625,2.4375,0,0.0,0.0,0.3125,8.11875,70.92287450660986,12.9536826874965,0,18.75997934731319,0
crd,TE,1.0,17,Trey McBride,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.764705882352941,6.235294117647059,48.529411764705884,0.17647058823529413,0.0,38.35294117647059,24.705882352941178,2.4705882352941178,0,0.0,0.0,0.17647058823529413,8.294117647058824,42.854457740743065,8.496741511541593,0,11.16143802211102,0
dal,TE,1.0,17,Jake Ferguson,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.176470588235294,6.0,44.76470588235294,0.29411764705882354,0.0,30.235294117647058,25.0,2.3529411764705883,0,0.0,0.0,0.29411764705882354,8.329411764705883,54.633168347847885,10.741696934588004,0,14.25270732153566,0
kan,WR,1.0,13,Marquise Brown,27.0,0.15384615384615385,1.7692307692307692,0.0,0.0,0.07692307692307693,0,0.0,3.923076923076923,7.769230769230769,44.15384615384615,0.3076923076923077,0.0,91.23076923076923,12.615384615384615,2.4615384615384617,0,0.0,0.0,0.3076923076923077,8.4,44.859344652590686,12.19568776065944,0,10.82523671383684,0
htx,WR,1.0,10,Noah Brown,28.0,0.1,-0.1,0.0,0.0,0.0,0,0.0,3.3,5.5,56.7,0.2,0.0,65.8,22.3,2.4,0,0.0,0.0,0.2,8.510000000000002,32.328801453543015,7.2364731804188915,0,8.20510302659651,0
gnb,WR,1.0,17,Romeo Doubs,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.4705882352941178,5.647058823529412,39.64705882352941,0.47058823529411764,0.0,66.23529411764706,7.882352941176471,2.411764705882353,0,0.0,0.0,0.47058823529411764,8.523529411764706,53.88133575590502,12.8230247810059,0,13.476990312780831,0
atl,WR,1.0,16,Drake London,23.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.3125,6.875,56.5625,0.125,0.0,79.0,11.75,2.8125,0,0.0625,0.0,0.125,8.5625,46.36300983647641,7.513943652954624,0,12.51163371921244,0
nor,WR,1.0,15,Rashid Shaheed,26.0,0.4666666666666667,2.466666666666667,0.0,0.0,0.06666666666666667,0,0.0,3.066666666666667,5.0,47.93333333333333,0.3333333333333333,0.0,72.93333333333334,10.066666666666666,1.8,0,0.0,0.06666666666666667,0.3333333333333333,8.573333333333334,57.38988785163836,9.437816045639485,0,15.451812837844908,0
sdg,WR,1.0,10,Josh Palmer,25.0,0.1,0.6,0.0,0.0,0.0,0,0.0,3.8,6.1,58.1,0.2,0.1,69.3,19.6,2.2,0,0.0,0.0,0.2,8.77,58.39233130756218,13.009566953032737,0,14.835919960170887,0
dal,WR,1.0,16,Brandin Cooks,31.0,0.3125,2.1875,0.0,0.0,0.0625,0,0.0,3.375,5.0625,41.0625,0.5,0.0,66.8125,7.8125,2.375,0,0.0625,0.0,0.5,9.0125,54.633168347847885,10.741696934588004,0,14.25270732153566,0
ram,WR,1.0,8,Demarcus Robinson,30.0,0.125,2.875,0.0,0.0,0.125,0,0.0,3.25,4.875,46.375,0.5,0.125,59.75,11.125,2.5,0,0.0,0.0,0.5,9.3,41.10018169287638,10.534824154216832,0,10.084202408081058,0
sea,WR,1.0,17,Tyler Lockett,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.647058823529412,7.176470588235294,52.588235294117645,0.29411764705882354,0.0,77.76470588235294,12.352941176470589,2.764705882352941,0,0.11764705882352941,0.0,0.29411764705882354,9.347058823529412,53.12950316396216,15.29204594774266,0,12.600473040743104,0
was,WR,1.0,17,Terry McLaurin,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.647058823529412,7.764705882352941,58.94117647058823,0.23529411764705882,0.0,89.05882352941177,20.58823529411765,2.764705882352941,0,0.0,0.0,0.23529411764705882,9.629411764705884,37.84224046112399,9.878284986168143,0,9.238424927466967,0
chi,TE,1.0,15,Cole Kmet,25.0,0.2,0.13333333333333333,0.0,0.0,0.13333333333333333,0,0.0,4.866666666666666,6.0,47.93333333333333,0.4,0.0,37.13333333333333,19.333333333333332,2.4,0,0.0,0.0,0.4,9.64,54.13194661988597,11.557447090992914,0,13.884231101746268,0
gnb,WR,1.0,9,Christian Watson,25.0,0.4444444444444444,1.2222222222222223,0.0,0.0,0.1111111111111111,0,0.0,3.111111111111111,5.888888888888889,46.888888888888886,0.5555555555555556,0.0,90.77777777777777,11.666666666666666,2.2222222222222223,0,0.0,0.0,0.5555555555555556,9.700000000000001,53.88133575590502,12.8230247810059,0,13.476990312780831,0
cin,WR,1.0,12,Tee Higgins,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.5,6.333333333333333,54.666666666666664,0.4166666666666667,0.0,81.08333333333333,19.583333333333332,2.75,0,0.0,0.0,0.4166666666666667,9.716666666666667,47.86667502036213,10.174745658945705,0,12.288968735027105,0
tam,WR,1.0,17,Chris Godwin,28.0,0.23529411764705882,2.235294117647059,0.058823529411764705,0.0,0.17647058823529413,0,0.0,4.882352941176471,7.647058823529412,60.23529411764706,0.11764705882352941,0.0,69.41176470588235,22.11764705882353,3.1176470588235294,0,0.058823529411764705,0.0,0.17647058823529413,9.74705882352941,35.33613182131445,9.170362320063637,0,8.640578925033566,0
nyj,WR,1.0,17,Garrett Wilson,24.0,0.23529411764705882,0.0,0.0,0.0,0.058823529411764705,0,0.0,5.588235294117647,9.882352941176471,61.294117647058826,0.17647058823529413,0.11764705882352941,100.41176470588235,19.235294117647058,2.764705882352941,0,0.0,0.0,0.17647058823529413,9.74705882352941,35.0855209573335,10.613626249479308,0,8.187139713823433,0
car,WR,1.0,13,Diontae Johnson,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.923076923076923,6.6923076923076925,55.15384615384615,0.38461538461538464,0.0,85.07692307692308,20.076923076923077,2.923076923076923,0,0.0,0.0,0.38461538461538464,9.784615384615385,49.871561932209765,14.222381460872096,0,11.862108143022702,0
cle,TE,1.0,16,David Njoku,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0625,7.6875,55.125,0.375,0.125,35.375,37.4375,2.1875,0,0.0,0.0,0.375,10.04375,35.0855209573335,6.38429149507052,0,9.286766749969717,0
den,WR,1.0,16,Courtland Sutton,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.6875,5.625,48.25,0.625,0.1875,66.25,9.75,2.3125,0,0.0,0.0,0.625,10.04375,70.92287450660986,12.9536826874965,0,18.75997934731319,0
jax,WR,1.0,12,Christian Kirk,28.0,0.08333333333333333,0.5,0.0,0.0,0.0,0,0.0,4.75,7.083333333333333,65.58333333333333,0.25,0.16666666666666666,70.16666666666667,20.583333333333332,2.8333333333333335,0,0.0,0.0,0.25,10.150000000000002,29.572081949752523,5.65541393709543,0,7.756081944677975,0
nwe,WR,1.0,8,Kendrick Bourne,29.0,0.125,0.5,0.0,0.0,0.125,0,0.0,4.625,6.875,50.75,0.5,0.125,71.75,25.375,1.875,0,0.0,0.0,0.5,10.1875,52.62828143600025,12.60448542669046,0,13.14285759709256,0
jax,TE,1.0,17,Evan Engram,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.705882352941177,8.411764705882353,56.64705882352941,0.23529411764705882,0.11764705882352941,42.11764705882353,30.352941176470587,2.764705882352941,0,0.0,0.0,0.23529411764705882,10.194117647058823,29.572081949752523,5.65541393709543,0,7.756081944677975,0
rav,WR,1.0,16,Zay Flowers,24.0,0.5,3.5,0.0625,0.0,0.0625,0,0.0,4.8125,6.75,53.625,0.3125,0.0,57.5625,24.1875,2.5625,0,0.0625,0.0,0.375,10.36875,35.83735354927636,6.904745642344119,0,9.386020440364756,0
pit,WR,1.0,17,George Pickens,23.0,0.17647058823529413,1.0588235294117647,0.0,0.0,0.11764705882352941,0,0.0,3.7058823529411766,6.235294117647059,67.05882352941177,0.29411764705882354,0.0,84.0,22.823529411764707,2.411764705882353,0,0.0,0.0,0.29411764705882354,10.429411764705884,46.36300983647641,8.472317941649438,0,12.262456404151788,0
car,WR,1.0,17,Adam Thielen,34.0,0.058823529411764705,0.35294117647058826,0.0,0.0,0.0,0,0.0,6.0588235294117645,8.058823529411764,59.64705882352941,0.23529411764705882,0.0,62.23529411764706,20.0,3.2941176470588234,0,0.058823529411764705,0.0,0.23529411764705882,10.441176470588236,49.871561932209765,14.222381460872096,0,11.862108143022702,0
sfo,TE,1.0,16,George Kittle,31.0,0.0625,0.125,0.0,0.0,0.0625,0,0.0,4.0625,5.625,63.75,0.375,0.0,53.25,30.1875,2.625,0,0.0,0.0,0.375,10.66875,49.1197293402669,14.891843060300976,0,11.45347635848502,0
kan,WR,1.0,16,Rashee Rice,24.0,0.0625,-0.1875,0.0,0.0,0.0,0,0.0,4.9375,6.375,58.625,0.4375,0.0625,30.6875,40.875,2.75,0,0.0,0.0,0.4375,10.8125,44.859344652590686,12.19568776065944,0,10.82523671383684,0
oti,WR,1.0,17,DeAndre Hopkins,32.0,0.11764705882352941,0.5294117647058824,0.0,0.0,0.0,0,0.0,4.411764705882353,8.058823529411764,62.1764705882353,0.4117647058823529,0.0,113.76470588235294,13.117647058823529,2.823529411764706,0,0.0,0.0,0.4117647058823529,10.947058823529414,46.36300983647641,11.6242524827737,0,11.44295342345948,0
min,WR,1.0,17,Jordan Addison,22.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0,0.0,4.117647058823529,6.352941176470588,53.588235294117645,0.5882352941176471,0.0,79.23529411764706,15.411764705882353,2.235294117647059,0,0.0,0.0,0.5882352941176471,10.958823529411765,46.86423156443832,12.63344667893255,0,11.336944111582293,0
ram,WR,1.0,12,Cooper Kupp,31.0,0.08333333333333333,-0.25,0.0,0.0,0.0,0,0.0,4.916666666666667,7.916666666666667,61.416666666666664,0.4166666666666667,0.0,65.08333333333333,26.833333333333332,2.75,0,0.08333333333333333,0.0,0.4166666666666667,11.075000000000001,41.10018169287638,10.534824154216832,0,10.084202408081058,0
rai,WR,1.0,16,Jakobi Meyers,28.0,0.25,1.5,0.125,0.0,0.1875,0,0.0,4.4375,6.625,50.4375,0.5,0.0,64.25,15.125,2.875,0,0.0,0.0,0.625,11.162500000000001,38.09285132510495,10.179686962068738,0,9.238251003294872,0
oti,WR,1.0,17,Calvin Ridley,30.0,0.5294117647058824,1.3529411764705883,0.0,0.0,0.17647058823529413,0,0.0,4.470588235294118,8.0,59.76470588235294,0.47058823529411764,0.0,104.17647058823529,11.411764705882353,2.8823529411764706,0,0.058823529411764705,0.0,0.47058823529411764,11.170588235294119,46.36300983647641,11.6242524827737,0,11.44295342345948,0
rav,TE,1.0,10,Mark Andrews,29.0,0.1,0.0,0.0,0.0,0.0,0,0.0,4.5,6.1,54.4,0.6,0.0,44.3,21.7,2.7,0,0.0,0.0,0.6,11.29,35.83735354927636,6.904745642344119,0,9.386020440364756,0
det,TE,1.0,17,Sam LaPorta,23.0,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0,0.0,5.0588235294117645,7.0588235294117645,52.294117647058826,0.5882352941176471,0.0,50.05882352941177,21.058823529411764,2.823529411764706,0,0.11764705882352941,0.0,0.5882352941176471,11.311764705882354,46.61362070045736,9.49967027799756,0,12.073535386263334,0
min,TE,1.0,15,T.J. Hockenson,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.333333333333333,8.466666666666667,64.0,0.3333333333333333,0.06666666666666667,65.06666666666666,22.4,3.2,0,0.0,0.0,0.3333333333333333,11.433333333333334,46.86423156443832,12.63344667893255,0,11.336944111582293,0
